d,st,et,p,sp,dp,ct,fp
0,1257372251202377,1083099,19,57299,25,abortive,"0:74:2:1:4176792225:0,248:74:18:0:1683486788:4176792226,392:66:16:1:4176792226:1683486789,1020978:267:24:0:1683486789:4176792226,1021167:66:16:1:4176792226:1683486990,1021172:81:24:1:4176792226:1683486990,1021421:66:16:0:1683486990:4176792241,1021511:153:24:0:1683486990:4176792241,1021687:95:24:1:4176792241:1683487077,1022991:108:24:0:1683487077:4176792270,1023173:100:24:1:4176792270:1683487119,1025651:117:24:0:1683487119:4176792304,1025819:71:24:1:4176792304:1683487170,1026114:116:24:0:1683487170:4176792309,1026303:95:24:1:4176792309:1683487220,1026309:140:25:1:4176792338:1683487220,1026580:66:16:0:1683487220:4176792413,1082943:122:24:0:1683487220:4176792413,1083099:60:4:1:4176792413:0"
1,1257372251204807,150,2,49640,113,rst_during_handshake,"0:74:2:1:1684515843:0,150:60:20:0:0:1684515844"
0,1257372261458624,2096294,19,34534,25,abortive,"0:74:2:1:42978019:0,247:74:18:0:1851193980:42978020,393:66:16:1:42978020:1851193981,1001471:267:24:0:1851193981:42978020,1001656:66:16:1:42978020:1851194182,1001662:81:24:1:42978020:1851194182,1001912:66:16:0:1851194182:42978035,1001966:153:24:0:1851194182:42978035,1002146:95:24:1:42978035:1851194269,1003434:108:24:0:1851194269:42978064,1003606:96:24:1:42978064:1851194311,1006210:113:24:0:1851194311:42978094,1006388:71:24:1:42978094:1851194358,1006684:116:24:0:1851194358:42978099,1006872:91:24:1:42978099:1851194408,1006879:140:25:1:42978124:1851194408,1007147:66:16:0:1851194408:42978199,2096147:122:24:0:1851194408:42978199,2096294:60:4:1:42978199:0"
1,1257372261461121,151,2,52388,113,rst_during_handshake,"0:74:2:1:1842854691:0,151:60:20:0:0:1842854692"
0,1257372262477038,1132186,19,48107,25,abortive,"0:74:2:1:51444696:0,244:74:18:0:1858167367:51444697,391:66:16:1:51444697:1858167368,1014351:267:24:0:1858167368:51444697,1014504:66:16:1:51444697:1858167569,1014531:81:24:1:51444697:1858167569,1014771:66:16:0:1858167569:51444712,1014823:153:24:0:1858167569:51444712,1014999:95:24:1:51444712:1858167656,1016319:108:24:0:1858167656:51444741,1016494:96:24:1:51444741:1858167698,1018733:113:24:0:1858167698:51444771,1018909:71:24:1:51444771:1858167745,1019215:116:24:0:1858167745:51444776,1019361:91:24:1:51444776:1858167795,1019396:140:25:1:51444801:1858167795,1019651:66:16:0:1858167795:51444876,1132037:122:24:0:1858167795:51444876,1132186:60:4:1:51444876:0"
1,1257372262479355,147,2,34002,113,rst_during_handshake,"0:74:2:1:1871838077:0,147:60:20:0:0:1871838078"
0,1257372273908407,1128107,19,39108,25,abortive,"0:74:2:1:228482964:0,247:74:18:0:2050958667:228482965,396:66:16:1:228482965:2050958668,1004814:267:24:0:2050958668:228482965,1004997:66:16:1:228482965:2050958869,1005003:81:24:1:228482965:2050958869,1005257:66:16:0:2050958869:228482980,1005331:153:24:0:2050958869:228482980,1005506:95:24:1:228482980:2050958956,1006740:108:24:0:2050958956:228483009,1006911:98:24:1:228483009:2050958998,1040509:115:24:0:2050958998:228483041,1040679:71:24:1:228483041:2050959047,1040964:116:24:0:2050959047:228483046,1041150:93:24:1:228483046:2050959097,1041157:140:25:1:228483073:2050959097,1041428:66:16:0:2050959097:228483148,1127959:122:24:0:2050959097:228483148,1128107:60:4:1:228483148:0"
1,1257372273910812,161,2,54427,113,rst_during_handshake,"0:74:2:1:2039244652:0,161:60:20:0:0:2039244653"
0,1257372275989893,1077028,19,57695,25,abortive,"0:74:2:1:264188949:0,244:74:18:0:2072625459:264188950,391:66:16:1:264188950:2072625460,1010913:267:24:0:2072625460:264188950,1011087:66:16:1:264188950:2072625661,1011092:81:24:1:264188950:2072625661,1011345:66:16:0:2072625661:264188965,1011434:153:24:0:2072625661:264188965,1011609:95:24:1:264188965:2072625748,1012950:108:24:0:2072625748:264188994,1013119:97:24:1:264188994:2072625790,1015476:114:24:0:2072625790:264189025,1015621:71:24:1:264189025:2072625838,1015906:116:24:0:2072625838:264189030,1016094:92:24:1:264189030:2072625888,1016101:140:25:1:264189056:2072625888,1016372:66:16:0:2072625888:264189131,1076873:122:24:0:2072625888:264189131,1077028:60:4:1:264189131:0"
1,1257372275992272,148,2,36515,113,rst_during_handshake,"0:74:2:1:2074333388:0,148:60:20:0:0:2074333389"
