d,st,et,p,sp,dp,ct,fp
0,1257431627071687,1018981,21,55875,25,abortive,"0:74:2:1:3231015986:0,291:74:18:0:757564148:3231015987,438:66:16:1:3231015987:757564149,1010954:281:24:0:757564149:3231015987,1011141:66:16:1:3231015987:757564364,1011145:81:24:1:3231015987:757564364,1011396:66:16:0:757564364:3231016002,1011485:159:24:0:757564364:3231016002,1011664:95:24:1:3231016002:757564457,1012946:108:24:0:757564457:3231016031,1013126:95:24:1:3231016031:757564499,1017590:113:24:0:757564499:3231016060,1017775:71:24:1:3231016060:757564546,1018076:99:24:0:757564546:3231016065,1018258:90:24:1:3231016065:757564579,1018264:143:25:1:3231016089:757564579,1018545:66:16:0:757564579:3231016167,1018657:447:24:0:757564579:3231016167,1018773:66:17:0:757564960:3231016167,1018841:60:4:1:3231016167:0,1018981:60:4:1:3231016167:0"
1,1257431627074297,149,2,57002,113,rst_during_handshake,"0:74:2:1:750756386:0,149:60:20:0:0:750756387"
0,1257431635304768,1101391,19,50939,25,abortive,"0:74:2:1:3367449414:0,313:74:18:0:876418947:3367449415,489:66:16:1:3367449415:876418948,1013255:281:24:0:876418948:3367449415,1013707:66:16:0:876419163:3367449430,1013783:159:24:0:876419163:3367449430,1014449:66:16:1:3367449415:876419163,1014454:81:24:1:3367449415:876419163,1014958:95:24:1:3367449430:876419256,1015219:108:24:0:876419256:3367449459,1016389:94:24:1:3367449459:876419298,1018693:111:24:0:876419298:3367449487,1019308:116:24:0:876419343:3367449492,1019785:66:16:0:876419393:3367449593,1019903:71:24:1:3367449487:876419343,1020510:89:24:1:3367449492:876419393,1020516:143:25:1:3367449515:876419393,1100173:122:24:0:876419393:3367449593,1101391:60:4:1:3367449593:0"
1,1257431635307419,160,2,59112,113,rst_during_handshake,"0:74:2:1:872718441:0,160:60:20:0:0:872718442"
0,1257431638380285,1027069,19,52191,25,abortive,"0:74:2:1:3414712011:0,255:74:18:0:933594099:3414712012,404:66:16:1:3414712012:933594100,1008907:281:24:0:933594100:3414712012,1009092:66:16:1:3414712012:933594315,1009098:81:24:1:3414712012:933594315,1009353:66:16:0:933594315:3414712027,1009410:159:24:0:933594315:3414712027,1009591:95:24:1:3414712027:933594408,1011007:108:24:0:933594408:3414712056,1011182:100:24:1:3414712056:933594450,1014477:117:24:0:933594450:3414712090,1014664:71:24:1:3414712090:933594501,1014945:116:24:0:933594501:3414712095,1015130:95:24:1:3414712095:933594551,1015137:143:25:1:3414712124:933594551,1015411:66:16:0:933594551:3414712202,1026930:122:24:0:933594551:3414712202,1027069:60:4:1:3414712202:0"
1,1257431638382784,151,2,54227,113,rst_during_handshake,"0:74:2:1:934331607:0,151:60:20:0:0:934331608"
0,1257431651718707,1021040,19,51121,25,abortive,"0:74:2:1:3615907860:0,399:74:18:0:1131956226:3615907861,580:66:16:1:3615907861:1131956227,1001124:281:24:0:1131956227:3615907861,1001311:66:16:1:3615907861:1131956442,1001316:81:24:1:3615907861:1131956442,1001573:66:16:0:1131956442:3615907876,1001642:159:24:0:1131956442:3615907876,1001831:95:24:1:3615907876:1131956535,1003194:108:24:0:1131956535:3615907905,1003364:99:24:1:3615907905:1131956577,1006653:116:24:0:1131956577:3615907938,1006827:71:24:1:3615907938:1131956627,1007120:116:24:0:1131956627:3615907943,1007301:94:24:1:3615907943:1131956677,1007308:143:25:1:3615907971:1131956677,1007573:66:16:0:1131956677:3615908049,1020826:122:24:0:1131956677:3615908049,1021040:60:4:1:3615908049:0"
1,1257431651721435,147,2,33938,113,rst_during_handshake,"0:74:2:1:1126821483:0,147:60:20:0:0:1126821484"
0,1257431654784822,1022419,19,37209,25,abortive,"0:74:2:1:3664230414:0,292:74:18:0:1183225293:3664230415,474:66:16:1:3664230415:1183225294,1005271:281:24:0:1183225294:3664230415,1005507:66:16:1:3664230415:1183225509,1005512:81:24:1:3664230415:1183225509,1005781:66:16:0:1183225509:3664230430,1005842:159:24:0:1183225509:3664230430,1006017:95:24:1:3664230430:1183225602,1007247:108:24:0:1183225602:3664230459,1007431:94:24:1:3664230459:1183225644,1010783:111:24:0:1183225644:3664230487,1010929:71:24:1:3664230487:1183225689,1011209:116:24:0:1183225689:3664230492,1011390:89:24:1:3664230492:1183225739,1011397:143:25:1:3664230515:1183225739,1011672:66:16:0:1183225739:3664230593,1022274:122:24:0:1183225739:3664230593,1022419:60:4:1:3664230593:0"
1,1257431654787462,148,2,51821,113,rst_during_handshake,"0:74:2:1:1190688358:0,148:60:20:0:0:1190688359"
0,1257431658446640,1080046,19,53763,25,abortive,"0:74:2:1:3730038604:0,248:74:18:0:1235788749:3730038605,397:66:16:1:3730038605:1235788750,1017275:281:24:0:1235788750:3730038605,1017458:66:16:1:3730038605:1235788965,1017463:81:24:1:3730038605:1235788965,1017716:66:16:0:1235788965:3730038620,1017800:159:24:0:1235788965:3730038620,1017971:95:24:1:3730038620:1235789058,1019292:108:24:0:1235789058:3730038649,1019469:97:24:1:3730038649:1235789100,1023096:114:24:0:1235789100:3730038680,1023320:71:24:1:3730038680:1235789148,1023779:116:24:0:1235789148:3730038685,1024017:92:24:1:3730038685:1235789198,1024026:143:25:1:3730038711:1235789198,1024510:66:16:0:1235789198:3730038789,1079861:122:24:0:1235789198:3730038789,1080046:60:4:1:3730038789:0"
1,1257431658449190,152,2,42686,113,rst_during_handshake,"0:74:2:1:1241283303:0,152:60:20:0:0:1241283304"
0,1257431893766032,1034584,19,57817,25,abortive,"0:74:2:1:3124688519:0,355:74:18:0:632169314:3124688520,572:66:16:1:3124688520:632169315,1011029:281:24:0:632169315:3124688520,1011240:66:16:1:3124688520:632169530,1011245:81:24:1:3124688520:632169530,1011499:66:16:0:632169530:3124688535,1011549:159:24:0:632169530:3124688535,1011724:95:24:1:3124688535:632169623,1013029:108:24:0:632169623:3124688564,1013216:94:24:1:3124688564:632169665,1016436:111:24:0:632169665:3124688592,1016583:71:24:1:3124688592:632169710,1016881:116:24:0:632169710:3124688597,1017071:89:24:1:3124688597:632169760,1017077:139:25:1:3124688620:632169760,1017342:66:16:0:632169760:3124688694,1034440:122:24:0:632169760:3124688694,1034584:60:4:1:3124688694:0"
1,1257431893768726,153,2,40675,113,rst_during_handshake,"0:74:2:1:631313206:0,153:60:20:0:0:631313207"
0,1257431895822022,1046748,19,50118,25,abortive,"0:74:2:1:3150595819:0,244:74:18:0:662242482:3150595820,390:66:16:1:3150595820:662242483,1022566:281:24:0:662242483:3150595820,1022755:66:16:1:3150595820:662242698,1022761:81:24:1:3150595820:662242698,1023009:66:16:0:662242698:3150595835,1023085:159:24:0:662242698:3150595835,1023262:95:24:1:3150595835:662242791,1024503:108:24:0:662242791:3150595864,1024674:99:24:1:3150595864:662242833,1028039:116:24:0:662242833:3150595897,1028250:71:24:1:3150595897:662242883,1028831:116:24:0:662242883:3150595902,1029061:94:24:1:3150595902:662242933,1029070:139:25:1:3150595930:662242933,1029609:66:16:0:662242933:3150596004,1046603:122:24:0:662242933:3150596004,1046748:60:4:1:3150596004:0"
1,1257431895824494,147,2,41543,113,rst_during_handshake,"0:74:2:1:667285721:0,147:60:20:0:0:667285722"
0,1257431907100185,1019909,19,54816,25,abortive,"0:74:2:1:3334057105:0,353:74:18:0:848723553:3334057106,523:66:16:1:3334057106:848723554,1003212:281:24:0:848723554:3334057106,1003440:66:16:1:3334057106:848723769,1003446:81:24:1:3334057106:848723769,1003899:66:16:0:848723769:3334057121,1003977:159:24:0:848723769:3334057121,1004207:95:24:1:3334057121:848723862,1005737:108:24:0:848723862:3334057150,1005948:97:24:1:3334057150:848723904,1009155:114:24:0:848723904:3334057181,1009329:71:24:1:3334057181:848723952,1009621:116:24:0:848723952:3334057186,1009803:92:24:1:3334057186:848724002,1009810:139:25:1:3334057212:848724002,1010074:66:16:0:848724002:3334057286,1019779:122:24:0:848724002:3334057286,1019909:60:4:1:3334057286:0"
1,1257431907102985,179,2,33390,113,rst_during_handshake,"0:74:2:1:838809828:0,179:60:20:0:0:838809829"
0,1257431909148918,1029000,19,48588,25,abortive,"0:74:2:1:3370523000:0,257:74:18:0:884429392:3370523001,404:66:16:1:3370523001:884429393,1010430:281:24:0:884429393:3370523001,1010623:66:16:1:3370523001:884429608,1010629:81:24:1:3370523001:884429608,1010884:66:16:0:884429608:3370523016,1010965:159:24:0:884429608:3370523016,1011161:95:24:1:3370523016:884429701,1012482:108:24:0:884429701:3370523045,1012663:96:24:1:3370523045:884429743,1016211:113:24:0:884429743:3370523075,1016381:71:24:1:3370523075:884429790,1016675:116:24:0:884429790:3370523080,1016864:91:24:1:3370523080:884429840,1016871:139:25:1:3370523105:884429840,1017133:66:16:0:884429840:3370523179,1028800:122:24:0:884429840:3370523179,1029000:60:4:1:3370523179:0"
1,1257431909151469,152,2,50670,113,rst_during_handshake,"0:74:2:1:871713264:0,152:60:20:0:0:871713265"
0,1257431910176953,1031088,19,44925,25,abortive,"0:74:2:1:3386254931:0,257:74:18:0:890715526:3386254932,446:66:16:1:3386254932:890715527,1006204:281:24:0:890715527:3386254932,1006387:66:16:1:3386254932:890715742,1006393:81:24:1:3386254932:890715742,1006628:66:16:0:890715742:3386254947,1006708:159:24:0:890715742:3386254947,1006883:95:24:1:3386254947:890715835,1008173:108:24:0:890715835:3386254976,1008342:94:24:1:3386254976:890715877,1011884:111:24:0:890715877:3386255004,1012116:71:24:1:3386255004:890715922,1012611:116:24:0:890715922:3386255009,1012821:89:24:1:3386255009:890715972,1012829:139:25:1:3386255032:890715972,1013098:66:16:0:890715972:3386255106,1030944:122:24:0:890715972:3386255106,1031088:60:4:1:3386255106:0"
1,1257431910179602,148,2,38197,113,rst_during_handshake,"0:74:2:1:886746258:0,148:60:20:0:0:886746259"
0,1257431918379712,1031916,19,59523,25,abortive,"0:74:2:1:3499166647:0,240:74:18:0:1021272764:3499166648,403:66:16:1:3499166648:1021272765,1010248:281:24:0:1021272765:3499166648,1010479:66:16:1:3499166648:1021272980,1010484:81:24:1:3499166648:1021272980,1011177:66:16:0:1021272980:3499166663,1011265:159:24:0:1021272980:3499166663,1011499:95:24:1:3499166663:1021273073,1013386:108:24:0:1021273073:3499166692,1013594:97:24:1:3499166692:1021273115,1017417:114:24:0:1021273115:3499166723,1017589:71:24:1:3499166723:1021273163,1017867:116:24:0:1021273163:3499166728,1018051:92:24:1:3499166728:1021273213,1018058:139:25:1:3499166754:1021273213,1018333:66:16:0:1021273213:3499166828,1031769:122:24:0:1021273213:3499166828,1031916:60:4:1:3499166828:0"
1,1257431918382172,158,2,54194,113,rst_during_handshake,"0:74:2:1:1023065630:0,158:60:20:0:0:1023065631"
0,1257431928974261,1044935,19,52239,25,abortive,"0:74:2:1:3667261944:0,267:74:18:0:1183690107:3667261945,415:66:16:1:3667261945:1183690108,1006157:281:24:0:1183690108:3667261945,1006397:66:16:1:3667261945:1183690323,1006405:81:24:1:3667261945:1183690323,1006691:66:16:0:1183690323:3667261960,1006779:159:24:0:1183690323:3667261960,1006949:95:24:1:3667261960:1183690416,1008378:108:24:0:1183690416:3667261989,1008554:99:24:1:3667261989:1183690458,1011991:116:24:0:1183690458:3667262022,1012163:71:24:1:3667262022:1183690508,1012450:116:24:0:1183690508:3667262027,1012643:94:24:1:3667262027:1183690558,1012650:139:25:1:3667262055:1183690558,1012914:66:16:0:1183690558:3667262129,1044763:122:24:0:1183690558:3667262129,1044935:60:4:1:3667262129:0"
1,1257431928976744,152,2,51936,113,rst_during_handshake,"0:74:2:1:1181558293:0,152:60:20:0:0:1181558294"
0,1257431936177986,1022898,19,35222,25,abortive,"0:74:2:1:3788379036:0,253:74:18:0:1307665929:3788379037,401:66:16:1:3788379037:1307665930,1007161:281:24:0:1307665930:3788379037,1007364:66:16:1:3788379037:1307666145,1007370:81:24:1:3788379037:1307666145,1007732:66:16:0:1307666145:3788379052,1007734:159:24:0:1307666145:3788379052,1007935:95:24:1:3788379052:1307666238,1009457:108:24:0:1307666238:3788379081,1009675:98:24:1:3788379081:1307666280,1012931:115:24:0:1307666280:3788379113,1013116:71:24:1:3788379113:1307666329,1013415:116:24:0:1307666329:3788379118,1013605:93:24:1:3788379118:1307666379,1013611:139:25:1:3788379145:1307666379,1013878:66:16:0:1307666379:3788379219,1022716:122:24:0:1307666379:3788379219,1022898:60:4:1:3788379219:0"
1,1257431936180563,149,2,44626,113,rst_during_handshake,"0:74:2:1:1301291563:0,149:60:20:0:0:1301291564"
0,1257431942372070,1084357,19,46161,25,abortive,"0:74:2:1:3877182084:0,241:74:18:0:1402180955:3877182085,388:66:16:1:3877182085:1402180956,1017348:281:24:0:1402180956:3877182085,1017533:66:16:1:3877182085:1402181171,1017538:81:24:1:3877182085:1402181171,1017790:66:16:0:1402181171:3877182100,1017841:159:24:0:1402181171:3877182100,1018017:95:24:1:3877182100:1402181264,1019235:108:24:0:1402181264:3877182129,1019413:97:24:1:3877182129:1402181306,1022702:114:24:0:1402181306:3877182160,1022870:71:24:1:3877182160:1402181354,1023188:116:24:0:1402181354:3877182165,1023370:92:24:1:3877182165:1402181404,1023377:139:25:1:3877182191:1402181404,1023645:66:16:0:1402181404:3877182265,1084147:122:24:0:1402181404:3877182265,1084357:60:4:1:3877182265:0"
1,1257431942374536,146,2,42674,113,rst_during_handshake,"0:74:2:1:1391807167:0,146:60:20:0:0:1391807168"
0,1257431943406489,1060001,19,51246,25,abortive,"0:74:2:1:3897914271:0,251:74:18:0:1412229780:3897914272,413:66:16:1:3897914272:1412229781,1004971:281:24:0:1412229781:3897914272,1005175:66:16:1:3897914272:1412229996,1005181:81:24:1:3897914272:1412229996,1005440:66:16:0:1412229996:3897914287,1005528:159:24:0:1412229996:3897914287,1005699:95:24:1:3897914287:1412230089,1006967:108:24:0:1412230089:3897914316,1007161:97:24:1:3897914316:1412230131,1010761:114:24:0:1412230131:3897914347,1010988:71:24:1:3897914347:1412230179,1011301:116:24:0:1412230179:3897914352,1011489:92:24:1:3897914352:1412230229,1011497:139:25:1:3897914378:1412230229,1011765:66:16:0:1412230229:3897914452,1059855:122:24:0:1412230229:3897914452,1060001:60:4:1:3897914452:0"
1,1257431943408888,149,2,44943,113,rst_during_handshake,"0:74:2:1:1414904615:0,149:60:20:0:0:1414904616"
0,1257431947526875,1064389,19,41758,25,abortive,"0:74:2:1:3965684558:0,253:74:18:0:1470618340:3965684559,404:66:16:1:3965684559:1470618341,1010228:281:24:0:1470618341:3965684559,1010410:66:16:1:3965684559:1470618556,1010415:81:24:1:3965684559:1470618556,1010671:66:16:0:1470618556:3965684574,1010757:159:24:0:1470618556:3965684574,1010931:95:24:1:3965684574:1470618649,1012282:108:24:0:1470618649:3965684603,1012449:95:24:1:3965684603:1470618691,1015702:112:24:0:1470618691:3965684632,1015848:71:24:1:3965684632:1470618737,1016146:116:24:0:1470618737:3965684637,1016333:90:24:1:3965684637:1470618787,1016339:139:25:1:3965684661:1470618787,1016603:66:16:0:1470618787:3965684735,1064242:122:24:0:1470618787:3965684735,1064389:60:4:1:3965684735:0"
1,1257431947529359,152,2,54281,113,rst_during_handshake,"0:74:2:1:1486610238:0,152:60:20:0:0:1486610239"
