start_time,src_port,dst_port,close_type,packets
1257290300842570,60258,80,7,0:2:0
1257334713835192,60303,80,7,0:2:0
1257258000798217,60362,80,7,0:2:0
1257336429840335,60371,80,7,0:2:0
1257404343943105,60398,80,7,0:2:0
1257331640841046,60403,80,5,"0:2:0,142:18:1,874:16:0,1011:16:1,3353074:18:1,3354923:16:0,3355060:16:1,9350195:18:1,9352688:16:0,9352825:16:1,21344495:18:1,21345731:16:0,21345879:16:1,45334014:18:1,93538847:18:1"
1257354541754417,60427,80,7,0:2:0
1257459318877706,60437,80,7,0:2:0
1257374636896676,60452,80,7,0:2:0
1257276000812213,60505,80,5,"0:2:0,141:18:1,578:16:0,717:16:1,2992571:18:1,2993011:16:0,2993151:16:1,8992713:18:1,8993343:16:0,8993482:16:1"
1257323281859479,60531,80,7,0:2:0
1257258787845058,60795,80,7,0:2:0
1257314080875692,60834,80,7,0:2:0
1257337485834548,60857,80,7,0:2:0
1257290384849254,60918,80,7,0:2:0
1257425582826872,60955,80,7,0:2:0
