d,st,et,p,sp,dp,ct,fp
0,1257379140507184,1030849,19,38828,25,abortive,"0:74:2:1:531248805:0,244:74:18:0:2344718386:531248806,393:66:16:1:531248806:2344718387,1006101:276:24:0:2344718387:531248806,1006309:66:16:1:531248806:2344718597,1006315:81:24:1:531248806:2344718597,1006767:66:16:0:2344718597:531248821,1006768:155:24:0:2344718597:531248821,1006986:95:24:1:531248821:2344718686,1008462:108:24:0:2344718686:531248850,1008668:95:24:1:531248850:2344718728,1011697:112:24:0:2344718728:531248879,1011867:71:24:1:531248879:2344718774,1012141:116:24:0:2344718774:531248884,1012325:90:24:1:531248884:2344718824,1012332:143:25:1:531248908:2344718824,1012604:66:16:0:2344718824:531248986,1030701:122:24:0:2344718824:531248986,1030849:60:4:1:531248986:0"
1,1257379140509526,150,2,34311,113,rst_during_handshake,"0:74:2:1:2336501931:0,150:60:20:0:0:2336501932"
0,1257379142557206,1029592,19,49210,25,abortive,"0:74:2:1:564719667:0,246:74:18:0:2377630250:564719668,392:66:16:1:564719668:2377630251,1004182:276:24:0:2377630251:564719668,1004366:66:16:1:564719668:2377630461,1004372:81:24:1:564719668:2377630461,1004625:66:16:0:2377630461:564719683,1004705:155:24:0:2377630461:564719683,1004883:95:24:1:564719683:2377630550,1006106:108:24:0:2377630550:564719712,1006281:93:24:1:564719712:2377630592,1008896:110:24:0:2377630592:564719739,1009067:71:24:1:564719739:2377630636,1009348:116:24:0:2377630636:564719744,1009529:88:24:1:564719744:2377630686,1009536:143:25:1:564719766:2377630686,1009802:66:16:0:2377630686:564719844,1029419:122:24:0:2377630686:564719844,1029592:60:4:1:564719844:0"
1,1257379142559708,149,2,54785,113,rst_during_handshake,"0:74:2:1:2382242769:0,149:60:20:0:0:2382242770"
0,1257379146656635,1024957,19,33200,25,abortive,"0:74:2:1:629934155:0,248:74:18:0:2442792278:629934156,396:66:16:1:629934156:2442792279,1004322:276:24:0:2442792279:629934156,1004507:66:16:1:629934156:2442792489,1004513:81:24:1:629934156:2442792489,1004764:66:16:0:2442792489:629934171,1004851:155:24:0:2442792489:629934171,1005027:95:24:1:629934171:2442792578,1006286:108:24:0:2442792578:629934200,1006459:97:24:1:629934200:2442792620,1008999:114:24:0:2442792620:629934231,1009175:71:24:1:629934231:2442792668,1009451:116:24:0:2442792668:629934236,1009635:92:24:1:629934236:2442792718,1009642:143:25:1:629934262:2442792718,1009913:66:16:0:2442792718:629934340,1024807:122:24:0:2442792718:629934340,1024957:60:4:1:629934340:0"
1,1257379146659056,150,2,32923,113,rst_during_handshake,"0:74:2:1:2442141252:0,150:60:20:0:0:2442141253"
0,1257379147676989,1024310,19,47065,25,abortive,"0:74:2:1:644416635:0,248:74:18:0:2460995994:644416636,395:66:16:1:644416636:2460995995,1004015:276:24:0:2460995995:644416636,1004204:66:16:1:644416636:2460996205,1004210:81:24:1:644416636:2460996205,1004462:66:16:0:2460996205:644416651,1004553:155:24:0:2460996205:644416651,1004756:95:24:1:644416651:2460996294,1005984:108:24:0:2460996294:644416680,1006156:93:24:1:644416680:2460996336,1008863:110:24:0:2460996336:644416707,1009041:71:24:1:644416707:2460996380,1009317:116:24:0:2460996380:644416712,1009533:88:24:1:644416712:2460996430,1009540:143:25:1:644416734:2460996430,1009813:66:16:0:2460996430:644416812,1024165:122:24:0:2460996430:644416812,1024310:60:4:1:644416812:0"
1,1257379147679336,150,2,38940,113,rst_during_handshake,"0:74:2:1:2456703530:0,150:60:20:0:0:2456703531"
0,1257379153841886,1030888,19,35418,25,abortive,"0:74:2:1:742445170:0,248:74:18:0:2543830316:742445171,393:66:16:1:742445171:2543830317,1002550:276:24:0:2543830317:742445171,1002734:66:16:1:742445171:2543830527,1002740:81:24:1:742445171:2543830527,1002989:66:16:0:2543830527:742445186,1003071:155:24:0:2543830527:742445186,1003252:95:24:1:742445186:2543830616,1004500:108:24:0:2543830616:742445215,1004677:95:24:1:742445215:2543830658,1007563:112:24:0:2543830658:742445244,1007735:71:24:1:742445244:2543830704,1008038:116:24:0:2543830704:742445249,1008230:90:24:1:742445249:2543830754,1008236:143:25:1:742445273:2543830754,1008506:66:16:0:2543830754:742445351,1030744:122:24:0:2543830754:742445351,1030888:60:4:1:742445351:0"
1,1257379153844307,150,2,37535,113,rst_during_handshake,"0:74:2:1:2549506575:0,150:60:20:0:0:2549506576"
0,1257379155892875,1036890,19,57273,25,abortive,"0:74:2:1:775271807:0,247:74:18:0:2586500971:775271808,395:66:16:1:775271808:2586500972,1012908:276:24:0:2586500972:775271808,1013092:66:16:1:775271808:2586501182,1013098:81:24:1:775271808:2586501182,1013349:66:16:0:2586501182:775271823,1013403:155:24:0:2586501182:775271823,1013575:95:24:1:775271823:2586501271,1014846:108:24:0:2586501271:775271852,1015028:96:24:1:775271852:2586501313,1017747:113:24:0:2586501313:775271882,1017918:71:24:1:775271882:2586501360,1018210:116:24:0:2586501360:775271887,1018399:91:24:1:775271887:2586501410,1018406:143:25:1:775271912:2586501410,1018674:66:16:0:2586501410:775271990,1036740:122:24:0:2586501410:775271990,1036890:60:4:1:775271990:0"
1,1257379155895260,152,2,57900,113,rst_during_handshake,"0:74:2:1:2582692550:0,152:60:20:0:0:2582692551"
