start_time,src_port,dst_port,close_type,packets
1257425433654257,54218,80,5,"0:2:0,169:18:1,882:16:0,1035:16:1,4144056:18:1,4144926:16:0,4145065:16:1,10144197:18:1,10145007:16:0,10145152:16:1"
1257336396736138,54282,80,5,"0:2:0,145:18:1,1512:16:0,1651:16:1,3880856:18:1,3882835:16:0,3882976:16:1,9880983:18:1,9883436:16:0,9883576:16:1,21881263:18:1,21884888:16:0,21885028:16:1"
1257282234716888,54343,80,5,"0:2:0,143:18:1,1627:16:0,1765:16:1,3298462:18:1,3299248:16:0,3299388:16:1,9298610:18:1,9302865:16:0,9303002:16:1,21298877:18:1"
1257354299699057,54415,80,7,0:2:0
1257348365732463,54514,80,5,"0:2:0,144:18:1,834:16:0,974:16:1,3506322:18:1,3512416:16:0,3512554:16:1,9506446:18:1,9508641:16:0,9508780:16:1"
1257323156700537,54523,80,5,"0:2:0,144:18:1,1017:16:0,1156:16:1,4135887:18:1,4138557:16:0,4138693:16:1,10136004:18:1,10137827:16:0,10137966:16:1,22336281:18:1,22336937:16:0,22337076:16:1"
1257425617675951,54645,80,7,0:2:0
1257337372687542,54652,80,5,"0:2:0,144:18:1,1698:16:0,1834:16:1,3902121:18:1,3906419:16:0,3906567:16:1,9902262:18:1,9903488:16:0,9903626:16:1,21900668:18:1,21909336:16:0,21909473:16:1"
1257425513663477,54761,80,7,0:2:0
1257459177724188,54761,80,8,"0:2:0,143:18:1,3525951:18:1,9527960:18:1,21528242:18:1"
1257374579744174,54785,80,5,"0:2:0,143:18:1,520:16:0,657:16:1,4341079:18:1,4341883:16:0,4342024:16:1,10341204:18:1,10342783:16:0,10342920:16:1"
1257331503734107,54793,80,5,"0:2:0,142:18:1,1284:16:0,1424:16:1,3508044:18:1,3510264:16:0,3510400:16:1,9711929:18:1,9712779:16:0,9712919:16:1,21708452:18:1,21709373:16:0,21709576:16:1"
1257422218756049,54820,80,8,"0:2:0,141:18:1,4323862:18:1,10324012:18:1,22524259:18:1"
1257459221727314,54837,80,8,"0:2:0,196:18:1,3323834:18:1,9325831:18:1"
1257290399710017,54873,80,7,0:2:0
1257323100696266,54890,80,5,"0:2:0,139:18:1,587:16:0,724:16:1,3537006:18:1,3537550:16:0,3537706:16:1,9539013:18:1,9539720:16:0,9539859:16:1,21539284:18:1,21539950:16:0,21540085:16:1"
1257348229721378,54968,80,5,"0:2:0,187:18:1,586:16:0,725:16:1,3114338:18:1,3116168:16:0,3116305:16:1,9114490:18:1,9116008:16:0,9116189:16:1"
1257257923722749,54977,80,5,"0:2:0,186:18:1,984:16:0,1180:16:1,3956643:18:1,3957964:16:0,3958158:16:1,9958997:18:1,9960714:16:0,9960851:16:1,21959274:18:1,21960132:16:0,21960303:16:1"
1257307102676079,55163,80,5,"0:2:0,143:18:1,687:16:0,827:16:1,4562704:18:1,4563293:16:0,4563432:16:1,10562837:18:1,10563645:16:0,10563783:16:1"
1257354239704088,55196,80,5,"0:2:0,174:18:1,740:16:0,877:16:1,3941663:18:1,3942750:16:0,3942897:16:1,9941808:18:1,9943004:16:0,9943142:16:1"
1257404358828485,55232,80,7,0:2:0
1257307230696422,55287,80,5,"0:2:0,142:18:1,864:16:0,1002:16:1,4552205:18:1,4555770:16:0,4555907:16:1,10552350:18:1,10554939:16:0,10555078:16:1,22554619:18:1,22556153:16:0,22556293:16:1"
1257331435723218,55299,80,5,"0:2:0,176:18:1,761:16:0,898:16:1,4315171:18:1,4316897:16:0,4317091:16:1,10315324:18:1,10316347:16:0,10316485:16:1,22315601:18:1,22316547:16:0,22316698:16:1"
1257323184702875,55353,80,7,0:2:0
1257307082684285,55362,80,5,"0:2:0,140:18:1,673:16:0,811:16:1,4154034:18:1,4158968:16:0,4159103:16:1,10154189:18:1,10155923:16:0,10156059:16:1,22154446:18:1,22160250:16:0,22160388:16:1"
1257337392692413,55374,80,7,0:2:0
1257331483726482,55379,80,5,"0:2:0,143:18:1,710:16:0,848:16:1,3914976:18:1,3916057:16:0,3916194:16:1,9915379:18:1,9916364:16:0,9916502:16:1,21919387:18:1,21920223:16:0,21920361:16:1"
1257283036677532,55386,80,5,"0:2:0,141:18:1,1602:16:0,1738:16:1,3081584:18:1,3097394:16:0,3097531:16:1,9078727:18:1,9084504:16:0,9084641:16:1,21073010:18:1,21074926:16:0,21075064:16:1"
1257323140699513,55448,80,7,0:2:0
1257404390833419,55568,80,7,0:2:0
1257374575743068,55638,80,5,"0:2:0,156:18:1,529:16:0,674:16:1,3342083:18:1,3343768:16:0,3343907:16:1,9342221:18:1,9343041:16:0,9343180:16:1"
1257404394834012,55671,80,7,0:2:0
1257425609675282,55738,80,7,0:2:0
1257258738715347,55774,80,8,"0:2:0,142:18:1"
1257337532686453,55861,80,7,0:2:0
1257282992660222,55925,80,5,"0:2:0,172:18:1,915:16:0,1054:16:1,3512723:18:1,3517730:16:0,3517868:16:1,9509859:18:1,9510669:16:0,9510808:16:1"
1257276543726802,55956,80,5,"0:2:0,184:18:1,698:16:0,834:16:1,3512059:18:1,3512588:16:0,3512726:16:1,9512199:18:1,9513132:16:0,9513271:16:1"
1257334628719637,55992,80,5,"0:2:0,143:18:1,843:16:0,980:16:1,3316149:18:1,3317270:16:0,3317409:16:1,9516263:18:1,9523113:16:0,9523251:16:1"
1257283028676248,56080,80,7,0:2:0
1257404246805156,56109,80,5,"0:2:0,140:18:1,1717:16:0,1854:16:1,3913777:18:1,3914403:16:0,3914542:16:1,9909528:18:1,9911987:16:0,9912125:16:1"
1257459317746591,56109,80,8,"0:2:0,4321590:18:1,10319999:18:1,22322009:18:1"
1257404262808305,56123,80,7,0:2:0
1257425477657327,56196,80,7,0:2:0
1257354379668741,56203,80,7,0:2:0
1257422230756966,56212,80,8,"0:2:0,178:18:1,4123210:18:1,10123358:18:1,22123619:18:1"
1257348369732800,56252,80,7,0:2:0
1257314171767796,56346,80,7,0:2:0
1257399281705494,56445,80,5,"0:2:0,141:18:1,808:16:0,947:16:1,3358544:18:1,3365261:16:0,3365397:16:1,9355682:18:1,9360758:16:0,9360895:16:1"
1257336304725317,56465,80,7,0:2:0
1257283052678343,56501,80,5,"0:2:0,142:18:1,3422:16:0,3560:16:1,3472962:18:1,3475429:16:0,3475568:16:1,9470107:18:1,9472219:16:0,9472358:16:1,21463759:18:1,21472192:16:0,21472329:16:1"
1257307194692602,56561,80,5,"0:2:0,140:18:1,1047:16:0,1185:16:1,3755206:18:1,3759216:16:0,3759350:16:1,9755342:18:1,9759291:16:0,9759429:16:1"
1257283020674126,56599,80,5,"0:2:0,141:18:1,939:16:0,1076:16:1,3292555:18:1,3294413:16:0,3294550:16:1,9289076:18:1,9292530:16:0,9292668:16:1"
1257425473657280,56609,80,7,0:2:0
1257283048677845,56715,80,7,0:2:0
1257459193725191,56742,80,7,0:2:0
1257314043756701,56743,80,7,0:2:0
1257258730714766,56937,80,7,0:2:0
1257334768730302,56973,80,8,"0:2:0,144:18:1,4497627:18:1,10492896:18:1"
1257275991692194,57016,80,5,"0:2:0,147:18:1,732:16:0,872:16:1,3312416:18:1,3313832:16:0,3314022:16:1,9512528:18:1,9513421:16:0,9513595:16:1"
1257337440699857,57016,80,7,0:2:0
1257399289702357,57080,80,7,0:2:0
1257459233728089,57080,80,7,0:2:0
1257399197738770,57163,80,7,0:2:0
1257307118677376,57182,80,5,"0:2:0,142:18:1,790:16:0,928:16:1,3561725:18:1,3563399:16:0,3563538:16:1,9567865:18:1,9568783:16:0,9568921:16:1"
1257378375694308,57215,80,8,"0:2:0,143:18:1,3736550:18:1,9736677:18:1"
1257257919724385,57266,80,7,0:2:0
1257374743762008,57317,80,5,"0:2:0,142:18:1,671:16:0,808:16:1,4331895:18:1,4333236:16:0,4333374:16:1,10332052:18:1,10332885:16:0,10333022:16:1,22532306:18:1,22532886:16:0,22533025:16:1"
1257257899733271,57324,80,5,"0:2:0,145:18:1,538:16:0,677:16:1,3747806:18:1,3748595:16:0,3748736:16:1,9747940:18:1,9748468:16:0,9748607:16:1"
1257275943688770,57364,80,7,0:2:0
1257425577667557,57379,80,7,0:2:0
1257314155766465,57450,80,7,0:2:0
1257307138686482,57464,80,5,"0:2:0,141:18:1,1150:16:0,1288:16:1,3760092:18:1,3760900:16:0,3761040:16:1,9760225:18:1,9762097:16:0,9762237:16:1,21760502:18:1,21763251:16:0,21763387:16:1"
1257336360731911,57466,80,7,0:2:0
1257374651749420,57692,80,5,"0:2:0,144:18:1,1319:16:0,1457:16:1,4133040:18:1,4134153:16:0,4134291:16:1,10137555:18:1,10138620:16:0,10138757:16:1,22337815:18:1,22341522:16:0,22341659:16:1"
1257273979736118,57700,80,7,0:2:0
1257398266712990,57760,80,7,0:2:0
1257323148699874,57773,80,7,0:2:0
1257459285737371,57806,80,7,0:2:0
1257264537718308,57833,80,7,0:2:0
1257348321728843,57834,80,7,0:2:0
1257366259692321,57860,80,5,"0:2:0,143:18:1,549:16:0,687:16:1,3746024:18:1,3747069:16:0,3747211:16:1,9745600:18:1,9748737:16:0,9748875:16:1,21746432:18:1,21747048:16:0,21747185:16:1"
1257323092695715,57884,80,5,"0:2:0,176:18:1,576:16:0,713:16:1,4139254:18:1,4139660:16:0,4139798:16:1,10139394:18:1,10139845:16:0,10139982:16:1,22137790:18:1,22139525:16:0,22139663:16:1"
1257404254807391,58087,80,7,0:2:0
1257366355703014,58104,80,5,"0:2:0,143:18:1,760:16:0,900:16:1,3936109:18:1,3936932:16:0,3937071:16:1,9940635:18:1,9942131:16:0,9942270:16:1,22140878:18:1,22141557:16:0,22141697:16:1"
1257399165751674,58157,80,7,0:2:0
1257399293700775,58196,80,5,"0:2:0,141:18:1,843:16:0,980:16:1,3355652:18:1,3359751:16:0,3359889:16:1,9352794:18:1,9354948:16:0,9355086:16:1,21354104:18:1,21355383:16:0,21355681:16:1"
1257336448741935,58213,80,5,"0:2:0,144:18:1,1079:16:0,1218:16:1,4079967:18:1,4089684:16:0,4089824:16:1,10080126:18:1,10084857:16:0,10084995:16:1,22280373:18:1,22285074:16:0,22285213:16:1"
1257283040677673,58256,80,5,"0:2:0,140:18:1,2998:16:0,3149:16:1,4478872:18:1,4479753:16:0,4479890:16:1,10476015:18:1,10484907:16:0,10485043:16:1,22469668:18:1,22477588:16:0,22477727:16:1"
1257366399706980,58358,80,7,0:2:0
1257399273708670,58399,80,7,0:2:0
1257314091761351,58407,80,5,"0:2:0,141:18:1,920:16:0,1059:16:1,4089388:18:1,4090183:16:0,4090322:16:1,10084659:18:1,10086462:16:0,10086601:16:1"
1257264509716893,58459,80,5,"0:2:0,161:18:1,640:16:0,787:16:1,3529284:18:1,3529955:16:0,3530164:16:1,9529423:18:1,21725294:18:1"
1257331435723300,58492,80,5,"0:2:0,151:18:1,757:16:0,896:16:1,4315100:18:1,4316862:16:0,4317013:16:1,10315249:18:1,10316351:16:0,10316489:16:1,22315526:18:1,22316657:16:0,22316791:16:1"
1257314027755664,58583,80,5,"0:2:0,143:18:1,541:16:0,680:16:1,3904876:18:1,3905599:16:0,3905753:16:1,9905009:18:1,9905432:16:0,9905569:16:1"
1257354524628998,58692,80,7,0:2:0
1257422138745025,58733,80,7,0:2:0
1257331623744114,58803,80,5,"0:2:0,145:18:1,674:16:0,813:16:1,4057837:18:1,10054156:18:1"
1257374635748120,59074,80,7,0:2:0
1257307126678180,59090,80,5,"0:2:0,151:18:1,11956:16:0,12102:16:1,3768112:18:1,3768561:16:0,3769700:16:1,9768264:18:1,9771917:16:0,9772054:16:1,21768530:18:1,21770633:16:0,21770771:16:1"
1257398206708425,59183,80,7,0:2:0
1257459293744911,59186,80,7,0:2:0
1257290351705985,59218,80,5,"0:2:0,140:18:1,703:16:0,841:16:1,3333507:18:1,3334130:16:0,3334269:16:1,9329267:18:1,9329925:16:0,9330063:16:1"
1257337460703279,59264,80,7,0:2:0
1257404298812775,59322,80,7,0:2:0
1257398250711871,59354,80,7,0:2:0
1257404414837342,59448,80,5,"0:2:0,139:18:1,1902:16:0,2035:16:1,3087901:18:1,3093263:16:0,3093400:16:1,9092414:18:1,9095102:16:0,9095242:16:1,21088801:18:1,21093158:16:0,21093295:16:1"
1257374587744634,59457,80,7,0:2:0
1257354664655978,59511,80,5,"0:2:0,144:18:1,1069:16:0,1208:16:1,3561761:18:1,3563682:16:0,3563867:16:1,9561886:18:1,9565844:16:0,9565982:16:1,21762164:18:1"
1257334704724525,59514,80,8,"0:2:0,141:18:1,4315124:18:1,10315241:18:1,22515489:18:1"
1257290295701667,59531,80,7,0:2:0
1257275967690404,59541,80,5,"0:2:0,142:18:1,706:16:0,847:16:1,4513674:18:1,4515033:16:0,4515192:16:1,10513811:18:1,10515098:16:0,10515246:16:1"
1257336392735148,59613,80,7,0:2:0
1257459297745169,59692,80,8,"0:2:0,142:18:1,3122530:18:1"
1257378359694320,59781,80,7,0:2:0
1257348253722923,59842,80,7,0:2:0
1257399305696300,59845,80,7,0:2:0
1257331535736817,59848,80,7,0:2:0
1257348337730112,59889,80,5,"0:2:0,144:18:1,761:16:0,900:16:1,3908043:18:1,3911946:16:0,3912085:16:1,9908172:18:1,9911272:16:0,9911422:16:1,21908460:18:1,21910377:16:0,21910516:16:1"
1257399277707107,59952,80,7,0:2:0
1257323212705284,59988,80,7,0:2:0
1257290247692500,60012,80,7,0:2:0
1257283076681462,60081,80,5,"0:2:0,141:18:1,1613:16:0,1752:16:1,3658306:18:1,3659261:16:0,3659398:16:1,9655432:18:1"
1257290319703420,60094,80,7,0:2:0
1257264509716825,60266,80,5,"0:2:0,177:18:1,636:16:0,788:16:1,3929342:18:1,3930115:16:0,3930262:16:1,9929482:18:1,21929769:18:1"
1257399185743596,60314,80,7,0:2:0
1257459305745691,60397,80,7,0:2:0
1257282198697544,60421,80,5,"0:2:0,142:18:1,1178:16:0,1317:16:1,3903015:18:1,3907535:16:0,3907672:16:1,9903154:18:1,9904789:16:0,9904929:16:1"
1257257907729680,60434,80,5,"0:2:0,141:18:1,551:16:0,690:16:1,4351584:18:1,4352169:16:0,4352334:16:1,10351729:18:1,10352285:16:0,10352425:16:1,22351996:18:1,22352831:16:0,22352996:16:1"
1257336284712188,60464,80,5,"0:2:0,144:18:1,1375:16:0,1516:16:1,3098051:18:1,3100904:16:0,3101047:16:1,9106177:18:1,9108116:16:0,9108259:16:1"
1257275971690729,60728,80,7,0:2:0
1257282178694502,60753,80,5,"0:2:0,141:18:1,820:16:0,968:16:1,3905615:18:1,3906968:16:0,3907105:16:1,10105728:18:1,10108218:16:0,10108355:16:1,22105998:18:1,22112380:16:0,22112519:16:1"
1257334660716671,60801,80,7,0:2:0
1257314195769668,60804,80,5,"0:2:0,140:18:1,718:16:0,855:16:1,3031899:18:1,3032876:16:0,3033061:16:1,9027160:18:1,9028316:16:0,9028451:16:1"
1257404362829416,60822,80,5,"0:2:0,143:18:1,1048:16:0,1185:16:1,3494715:18:1,3498989:16:0,3499125:16:1,9694833:18:1,9695747:16:0,9695890:16:1,21695102:18:1,21695929:16:0,21696069:16:1"
1257337436699207,60837,80,7,0:2:0
1257275915686821,60905,80,5,"0:2:0,156:18:1,663:16:0,803:16:1"
1257290327704091,60996,80,7,0:2:0
1257366379705300,61002,80,5,"0:2:0,193:18:1,1003:16:0,1180:16:1,4338745:18:1,4342100:16:0,4342239:16:1,10538866:18:1,10539652:16:0,10539791:16:1,22539138:18:1,22539952:16:0,22540091:16:1"
