start_time,src_port,dst_port,close_type,packets
1257399288645089,40430,80,7,0:2:0
1257354310640925,40464,80,5,"0:2:0,181:18:1,1105:16:0,1246:16:1,3006392:18:1,3011652:16:0,3011793:16:1,9004669:18:1,9008254:16:0,9008394:16:1"
1257334639658546,40567,80,5,"0:2:0,142:18:1,813:16:0,950:16:1,3575596:18:1,3576551:16:0,3576691:16:1,9575737:18:1,9576333:16:0,9576474:16:1"
1257354402605545,40596,80,5,"0:2:0,144:18:1,1130:16:0,1280:16:1,3246825:18:1,9246971:18:1,21245381:18:1"
1257334611670302,40608,80,5,"0:2:0,143:18:1,1433:16:0,1571:16:1,3365085:18:1,3365527:16:0,3365667:16:1,9363354:18:1,9365219:16:0,9365356:16:1,21365490:18:1,21366865:16:0,21367002:16:1"
1257398157662382,40709,80,5,"0:2:0,153:18:1,1053:16:0,1207:16:1,4169346:18:1,4176981:16:0,4177119:16:1,10166492:18:1,10167789:16:0,10167927:16:1"
1257366366654380,40795,80,5,"0:2:0,173:18:1,1230:16:0,1398:16:1,4589379:18:1,4590827:16:0,4590965:16:1,10589510:18:1,10590756:16:0,10590902:16:1,22589794:18:1,22592282:16:0,22592420:16:1"
1257313998704581,40826,80,5,"0:2:0,154:18:1,591:16:0,736:16:1,3355307:18:1,3355912:16:0,3356058:16:1,9355437:18:1,9355929:16:0,9356058:16:1,21355698:18:1,21358090:16:0,21358225:16:1"
1257264520671905,40853,80,8,"0:2:0,146:18:1,3974522:18:1,9974659:18:1,21974914:18:1"
1257334667660319,40889,80,7,0:2:0
1257422205700983,40889,80,7,0:2:0
1257334627663515,40947,80,5,"0:2:0,143:18:1,742:16:0,878:16:1,3772230:18:1,3774954:16:0,3775091:16:1,9770509:18:1,9771111:16:0,9771251:16:1,21770774:18:1,21771730:16:0,21771865:16:1"
1257276562669334,41024,80,5,"0:2:0,144:18:1,952:16:0,1089:16:1,3369967:18:1,3372010:16:0,3372155:16:1,9570097:18:1,9570809:16:0,9570947:16:1,21570375:18:1,21571513:16:0,21571666:16:1"
1257331554666327,41074,80,5,"0:2:0,141:18:1,840:16:0,977:16:1,3968668:18:1,3969462:16:0,3969602:16:1,9965796:18:1,9966480:16:0,9966619:16:1,22159975:18:1,22161456:16:0,22161595:16:1"
1257459208676259,41077,80,8,"0:2:0,142:18:1,3176454:18:1"
1257459276682900,41091,80,8,"0:2:0,142:18:1,3171459:18:1"
1257354631583823,41135,80,5,"0:2:0,146:18:1,960:16:0,1098:16:1,4233202:18:1,4243931:16:0,4244071:16:1,10433306:18:1,10436152:16:0,10436290:16:1,22431705:18:1,22436220:16:0,22436399:16:1"
1257275890613551,41241,80,5,"0:2:0,180:18:1,732:16:0,881:16:1"
1257331586668997,41254,80,5,"0:2:0,140:18:1,808:16:0,944:16:1,3950722:18:1,3953098:16:0,3953238:16:1,9947853:18:1,9948487:16:0,9948630:16:1,21938387:18:1"
1257404245738927,41274,80,5,"0:2:0,141:18:1,756:16:0,902:16:1,3979983:18:1,3983790:16:0,3983927:16:1,9980114:18:1,9981001:16:0,9981139:16:1"
1257354463583548,41301,80,5,"0:2:0,143:18:1,578:16:0,713:16:1,3862274:18:1,3862986:16:0,3863121:16:1,9859419:18:1,9860148:16:0,9860288:16:1,21853693:18:1,21854450:16:0,21854588:16:1"
1257307069636560,41351,80,5,"0:2:0,140:18:1,871:16:0,1009:16:1,3801468:18:1,3802237:16:0,3802371:16:1,10001593:18:1,10002138:16:0,10002275:16:1"
1257323223687164,41362,80,7,0:2:0
1257404273742187,41384,80,5,"0:2:0,140:18:1,838:16:0,975:16:1,4572985:18:1,4573772:16:0,4573909:16:1,10577492:18:1,10580536:16:0,10580674:16:1"
1257307101623277,41402,80,5,"0:2:0,142:18:1,744:16:0,883:16:1,4415474:18:1,4420584:16:0,4420721:16:1,10415615:18:1,10417606:16:0,10417745:16:1,22415894:18:1,22420169:16:0,22420304:16:1"
1257422245708534,41419,80,8,"0:2:0,143:18:1,4371977:18:1,10368378:18:1,22372394:18:1"
1257337427647133,41446,80,5,"0:2:0,146:18:1,4965:16:0,5102:16:1,3341873:18:1,3355863:16:0,3356001:16:1,9343887:18:1,9345453:16:0,9345592:16:1,21344165:18:1,21352095:16:0,21352232:16:1"
1257336403645379,41537,80,7,0:2:0
1257422101693446,41540,80,5,"0:2:0,143:18:1,599:16:0,736:16:1,3778810:18:1,3779297:16:0,3779437:16:1,9775218:18:1,9775751:16:0,9775894:16:1"
1257354374617421,41576,80,5,"0:2:0,202:18:1,1657:16:0,1795:16:1,3433089:18:1,3434783:16:0,3434969:16:1,9432603:18:1,9433262:16:0,9433414:16:1"
1257378298662283,41645,80,5,"0:2:0,144:18:1,2282:16:0,2418:16:1,3763097:18:1,3763701:16:0,3763842:16:1,9766995:18:1"
1257374690712325,41663,80,7,0:2:0
1257323127678504,41688,80,7,0:2:0
1257290394673230,41807,80,7,0:2:0
1257275942616492,41851,80,5,"0:2:0,147:18:1,670:16:0,810:16:1,3185772:18:1,3187339:16:0,3187477:16:1,9187133:18:1,9188369:16:0,9188516:16:1"
1257275962618040,41934,80,5,"0:2:0,141:18:1,854:16:0,995:16:1,3985925:18:1,3989080:16:0,3989247:16:1,10186044:18:1,10186714:16:0,10186856:16:1,22186312:18:1"
1257282177629064,41971,80,7,0:2:0
1257399232666723,41992,80,7,0:2:0
1257273930683840,42069,80,5,"0:2:0,178:18:1,592:16:0,732:16:1,3956260:18:1,3956952:16:0,3957094:16:1,9956387:18:1,9956865:16:0,9957005:16:1,21956664:18:1,21957210:16:0,21957385:16:1"
1257334703667439,42275,80,8,"0:2:0,145:18:1,3372127:18:1,9374137:18:1"
1257337435648392,42287,80,5,"0:2:0,144:18:1,1370:16:0,1509:16:1,3340820:18:1,3344089:16:0,3344227:16:1,9542794:18:1,9543639:16:0,9543780:16:1,21543071:18:1,21544150:16:0,21544290:16:1"
1257404225736849,42466,80,5,"0:2:0,141:18:1,1336:16:0,1474:16:1,4381629:18:1,4384169:16:0,4384307:16:1,10381759:18:1,10383915:16:0,10384053:16:1,22382038:18:1,22383493:16:0,22383633:16:1"
1257354306642735,42478,80,5,"0:2:0,201:18:1,2553:16:0,2728:16:1,3404511:18:1,3407314:16:0,3407451:16:1,9404628:18:1,9408510:16:0,9408649:16:1"
1257307157635520,42548,80,5,"0:2:0,142:18:1,872:16:0,1011:16:1,4411475:18:1,4416366:16:0,4416506:16:1,10411617:18:1,10413291:16:0,10413430:16:1,22411892:18:1,22414985:16:0,22415122:16:1"
1257314022705738,42561,80,5,"0:2:0,143:18:1,607:16:0,745:16:1,3552823:18:1,3553383:16:0,3553521:16:1,9554828:18:1,9555480:16:0,9555657:16:1"
1257323239688498,42802,80,5,"0:2:0,143:18:1,1106:16:0,1243:16:1,3334968:18:1,3336060:16:0,3336197:16:1,9332105:18:1,9333750:16:0,9333888:16:1,21526279:18:1"
1257348212648193,42875,80,5,"0:2:0,141:18:1,510:16:0,648:16:1,4587188:18:1,4588599:16:0,4588795:16:1,10587311:18:1,10588333:16:0,10588552:16:1"
1257459184674789,42917,80,8,"0:2:0,142:18:1,3377356:18:1,9375639:18:1"
1257283003644519,42939,80,7,0:2:0
1257378306662980,42978,80,8,"0:2:0,141:18:1,3366336:18:1,9366467:18:1,21362994:18:1"
1257378262657515,43018,80,5,"0:2:0,142:18:1,595:16:0,732:16:1,3368818:18:1,3369510:16:0,3369699:16:1,9368950:18:1,9371207:16:0,9371340:16:1,21369224:18:1,21370108:16:0,21370245:16:1"
1257323095676341,43088,80,5,"0:2:0,143:18:1,571:16:0,711:16:1,3556822:18:1,3557684:16:0,3557874:16:1,9558821:18:1,9559456:16:0,9559597:16:1,21559096:18:1,21561079:16:0,21561218:16:1"
1257425460639161,43169,80,7,0:2:0
1257374594704657,43179,80,5,"0:2:0,143:18:1,778:16:0,918:16:1,3776530:18:1,3778227:16:0,3778364:16:1,9781043:18:1,9782105:16:0,9782273:16:1,21781309:18:1,21782285:16:0,21782435:16:1"
1257323187683859,43182,80,5,"0:2:0,141:18:1,1237:16:0,1424:16:1,4153264:18:1,4154840:16:0,4154976:16:1,10153383:18:1,10155994:16:0,10156132:16:1,22353639:18:1,22355312:16:0,22355450:16:1"
1257275954617785,43234,80,5,"0:2:0,145:18:1,1066:16:0,1234:16:1,3385984:18:1,3386860:16:0,3387018:16:1,9386119:18:1,9386754:16:0,9386892:16:1"
1257354615582085,43252,80,7,0:2:0
1257307189639012,43307,80,5,"0:2:0,141:18:1,897:16:0,1035:16:1,4208703:18:1,4211706:16:0,4211845:16:1,10208834:18:1,10210459:16:0,10210596:16:1,22209102:18:1,22211709:16:0,22211915:16:1"
1257398137660964,43468,80,5,"0:2:0,144:18:1,876:16:0,1012:16:1,4380225:18:1,4383031:16:0,4383168:16:1,10577253:18:1,10578324:16:0,10578463:16:1,22567152:18:1,22569513:16:0,22569653:16:1"
1257290210653344,43485,80,5,"0:2:0,175:18:1,623:16:0,764:16:1,4578014:18:1,4578870:16:0,4579033:16:1,10578137:18:1,10578775:16:0,10578920:16:1,22578417:18:1,22579163:16:0,22579311:16:1"
1257354338629293,43591,80,5,"0:2:0,143:18:1,872:16:0,1010:16:1,4418687:18:1,4419906:16:0,4420046:16:1,10418818:18:1,10421000:16:0,10421140:16:1"
1257366322647396,43766,80,5,"0:2:0,144:18:1,999:16:0,1128:16:1,4192397:18:1,4194213:16:0,4194420:16:1,10392489:18:1,10393196:16:0,10393334:16:1,22388385:18:1,22391663:16:0,22391811:16:1"
1257348368660582,43825,80,7,0:2:0
1257290374671397,43848,80,5,"0:2:0,143:18:1,797:16:0,935:16:1,4564294:18:1,4565325:16:0,4565464:16:1,10564419:18:1,10565045:16:0,10565184:16:1"
1257337371639368,43848,80,5,"0:2:0,4150281:18:1,10150416:18:1,10152850:16:0,10152991:16:1,22350679:18:1,22351436:16:0,22351578:16:1"
1257354282652735,43927,80,5,"0:2:0,199:18:1,777:16:0,918:16:1,3593973:18:1,3595306:16:0,3595444:16:1,9794103:18:1,9794618:16:0,9794761:16:1"
1257354499568804,44046,80,5,"0:2:0,186:18:1,737:16:0,877:16:1,3060220:18:1,3062121:16:0,3062259:16:1,9057342:18:1,9058308:16:0,9058446:16:1"
1257459228677577,44081,80,8,"0:2:0,142:18:1,3375598:18:1,9575702:18:1"
1257336327637908,44111,80,8,"0:2:0,155:18:1"
1257257954669481,44154,80,8,"0:2:0,143:18:1,4212847:18:1,10212970:18:1,22413231:18:1"
1257337455652227,44155,80,5,"0:2:0,143:18:1,1805:16:0,1943:16:1,3137400:18:1,3140005:16:0,3140142:16:1,9139422:18:1,9141505:16:0,9141643:16:1,21139694:18:1,21142976:16:0,21143111:16:1"
1257348372661060,44191,80,5,"0:2:0,183:18:1,1298:16:0,1498:16:1,3377856:18:1,3380850:16:0,3381015:16:1,9377999:18:1,9379257:16:0,9379442:16:1,21378277:18:1"
1257354234650807,44244,80,5,"0:2:0,178:18:1,677:16:0,826:16:1,2994802:18:1,2995368:16:0,2995506:16:1,8994940:18:1,8996444:16:0,8996583:16:1,20995221:18:1,20998469:16:0,20998610:16:1"
1257258717662372,44257,80,8,"0:2:0,145:18:1,4004085:18:1,10006665:18:1"
1257282217640818,44265,80,5,"0:2:0,143:18:1,1536:16:0,1683:16:1,4566181:18:1,4570994:16:0,4571132:16:1,10574317:18:1"
1257366250642279,44347,80,5,"0:2:0,142:18:1,646:16:0,786:16:1,3195844:18:1,3196763:16:0,3196908:16:1,9192260:18:1,9194113:16:0,9194247:16:1,21196252:18:1,21199220:16:0,21199360:16:1"
1257374550697309,44411,80,5,"0:2:0,158:18:1,813:16:0,988:16:1,4182271:18:1,4182632:16:0,4182774:16:1,10183033:18:1,10183434:16:0,10183576:16:1,22187674:18:1,22189172:16:0,22189318:16:1"
1257425556650871,44546,80,7,0:2:0
1257459144672604,44560,80,5,"0:2:0,139:18:1,549:16:0,687:16:1,4378664:18:1,4381963:16:0,4382100:16:1,10378796:18:1,10379754:16:0,10379897:16:1,22377219:18:1"
1257331558666669,44567,80,5,"0:2:0,141:18:1,819:16:0,957:16:1,3166783:18:1,3167928:16:0,3168066:16:1,9160176:18:1,9163622:16:0,9163758:16:1"
1257334671660810,44622,80,7,0:2:0
1257398105658787,44637,80,5,"0:2:0,141:18:1,544:16:0,682:16:1,4188127:18:1,4189499:16:0,4189636:16:1,10188238:18:1,10189872:16:0,10190009:16:1,22184818:18:1,22187352:16:0,22187491:16:1"
1257290358670235,44643,80,7,0:2:0
1257348208648154,44651,80,5,"0:2:0,184:18:1,956:16:0,1148:16:1,3182718:18:1,3183443:16:0,3183592:16:1,9384034:18:1,9384873:16:0,9385018:16:1,21383114:18:1,21384828:16:0,21384997:16:1"
1257354607581220,44884,80,7,0:2:0
1257374602705166,44932,80,5,"0:2:0,144:18:1,588:16:0,729:16:1,4180583:18:1,4181524:16:0,4181665:16:1,10180714:18:1,10182983:16:0,10183122:16:1,22176638:18:1,22180372:16:0,22180509:16:1"
1257307193639438,44933,80,5,"0:2:0,140:18:1,1255:16:0,1394:16:1,3208340:18:1,3209231:16:0,3209373:16:1,9208472:18:1,9211363:16:0,9211501:16:1"
1257398181664076,44965,80,5,"0:2:0,142:18:1,1303:16:0,1439:16:1,3156671:18:1,3157337:16:0,3157474:16:1,9153828:18:1,9155024:16:0,9155162:16:1,21152684:18:1,21153888:16:0,21154028:16:1"
1257425572652242,44979,80,5,"0:2:0,144:18:1,812:16:0,948:16:1,4353227:18:1,4354106:16:0,4354245:16:1,10353355:18:1,10354227:16:0,10354356:16:1"
1257354619582548,44986,80,5,"0:2:0,168:18:1,1605:16:0,1788:16:1,4234167:18:1,4234956:16:0,4235078:16:1"
1257307145634221,45076,80,5,"0:2:0,141:18:1,1225:16:0,1362:16:1,3012483:18:1,3014435:16:0,3014574:16:1,9012626:18:1,9013664:16:0,9013801:16:1,21012889:18:1,21013648:16:0,21013785:16:1"
1257404285743743,45175,80,5,"0:2:0,144:18:1,1485:16:0,1623:16:1,3176039:18:1,3179601:16:0,3179739:16:1,9171802:18:1,9178027:16:0,9178165:16:1"
1257307133632870,45260,80,5,"0:2:0,141:18:1,1079:16:0,1218:16:1,3213578:18:1,3215719:16:0,3215857:16:1,9213712:18:1,9218511:16:0,9218648:16:1,21213974:18:1,21215559:16:0,21215695:16:1"
1257422161697637,45348,80,5,"0:2:0,142:18:1,749:16:0,886:16:1,3572228:18:1,3573009:16:0,3573146:16:1,9572365:18:1,9573470:16:0,9573608:16:1"
1257307085629833,45429,80,5,"0:2:0,141:18:1,700:16:0,836:16:1,3808549:18:1,3809261:16:0,3809401:16:1,10008693:18:1,10010536:16:0,10010674:16:1,22008961:18:1,22010160:16:0,22010296:16:1"
1257422093692998,45549,80,5,"0:2:0,142:18:1,728:16:0,864:16:1,3379093:18:1,3379693:16:0,3379830:16:1,9379233:18:1,9380086:16:0,9380235:16:1"
1257334723669581,45552,80,7,0:2:0
1257378270658077,45568,80,5,"0:2:0,143:18:1,811:16:0,948:16:1,4568468:18:1,4570801:16:0,4570920:16:1,10568595:18:1,10569075:16:0,10569210:16:1"
1257307061639931,45608,80,5,"0:2:0,143:18:1,837:16:0,975:16:1,3997931:18:1,3999117:16:0,3999255:16:1,10198047:18:1,10198612:16:0,10198774:16:1,22198327:18:1,22199333:16:0,22199466:16:1"
1257459200675750,45617,80,8,"0:2:0,141:18:1,3176759:18:1"
1257264572677123,45625,80,8,"0:2:0,145:18:1"
1257425428636918,45657,80,5,"0:2:0,140:18:1,535:16:0,673:16:1,4361302:18:1,4361743:16:0,4361881:16:1,10361452:18:1,10363112:16:0,10363256:16:1"
1257366306646031,45774,80,5,"0:2:0,142:18:1,754:16:0,894:16:1,3193360:18:1,3195095:16:0,3195257:16:1,9193490:18:1,9195516:16:0,9195654:16:1,21393762:18:1,21394523:16:0,21394687:16:1"
1257307129631391,45804,80,5,"0:2:0,143:18:1,1052:16:0,1191:16:1,3614957:18:1,3617039:16:0,3617178:16:1,9615100:18:1,9616020:16:0,9616158:16:1"
1257378322664229,45847,80,8,"0:2:0,142:18:1"
1257273998688057,45878,80,5,"0:2:0,201:18:1,800:16:0,941:16:1,4153562:18:1,4155343:16:0,4155532:16:1,10159703:18:1,10160917:16:0,10161100:16:1,22159987:18:1"
1257374702713304,45938,80,5,"0:2:0,143:18:1,973:16:0,1110:16:1,3974672:18:1,3976630:16:0,3976770:16:1,9970440:18:1,9971694:16:0,9971835:16:1"
1257290298664404,45974,80,5,"0:2:0,141:18:1,871:16:0,1009:16:1,4373932:18:1,4375242:16:0,4375380:16:1,10374061:18:1,10377973:16:0,10378111:16:1,22374338:18:1,22375291:16:0,22375428:16:1"
1257314150716372,46055,80,7,0:2:0
1257459288694713,46184,80,7,0:2:0
1257425580652928,46200,80,7,0:2:0
1257378254654760,46245,80,0,"0:2:0,1025:16:0,2141:18:1,3176:16:1"
1257398093658185,46255,80,5,"0:2:0,143:18:1,474:16:0,610:16:1,3188401:18:1,3188838:16:0,3188978:16:1,9192902:18:1,9193723:16:0,9193860:16:1,21193181:18:1,21194660:16:0,21194798:16:1"
1257334603673640,46269,80,5,"0:2:0,150:18:1,722:16:0,860:16:1,3559703:18:1,3560174:16:0,3560312:16:1,9561710:18:1,9563105:16:0,9563245:16:1,21560107:18:1,21560848:16:0,21560988:16:1"
1257264556673986,46311,80,8,"0:2:0,143:18:1"
1257290302664733,46315,80,7,0:2:0
1257378390661491,46384,80,8,"0:2:0,186:18:1,3569691:18:1,9566079:18:1"
1257336295634478,46479,80,8,"0:2:0,144:18:1"
1257366338648772,46513,80,5,"0:2:0,150:18:1,985:16:0,1121:16:1,4391350:18:1,4392521:16:0,4392659:16:1,10394501:18:1,10395887:16:0,10396025:16:1"
1257422229707521,46567,80,8,"0:2:0,144:18:1,3772620:18:1,9772751:18:1"
1257276530666414,46612,80,5,"0:2:0,205:18:1,2448:16:0,2644:16:1,4172166:18:1,4178546:16:0,4178686:16:1,10172307:18:1,10173125:16:0,10173264:16:1,22172588:18:1,22173628:16:0,22173767:16:1"
1257336395645225,46632,80,8,"0:2:0,181:18:1"
1257378266657782,46748,80,5,"0:2:0,141:18:1,926:16:0,1063:16:1,3168640:18:1,3169465:16:0,3169604:16:1,9168770:18:1,9170868:16:0,9171005:16:1,21171039:18:1,21172393:16:0,21172531:16:1"
1257336331638344,46766,80,8,"0:2:0,142:18:1"
1257275970618795,46772,80,5,"0:2:0,184:18:1,952:16:0,1090:16:1,4585355:18:1,4586542:16:0,4586678:16:1,10585507:18:1,10586462:16:0,10586629:16:1,22585784:18:1"
1257331562666986,46831,80,7,0:2:0
1257404393766032,46884,80,5,"0:2:0,141:18:1,1518:16:0,1656:16:1,3758766:18:1,3761535:16:0,3761673:16:1,9763289:18:1,9764590:16:0,9764728:16:1,21759180:18:1"
1257354543563382,46913,80,7,0:2:0
1257459124671687,46971,80,5,"0:2:0,141:18:1,466:16:0,603:16:1,3377240:18:1,3377698:16:0,3377838:16:1,9377384:18:1,9377880:16:0,9378026:16:1,21379531:18:1,21380491:16:0,21380635:16:1"
1257425596654465,46992,80,7,0:2:0
1257282213640266,46996,80,5,"0:2:0,150:18:1,1463:16:0,1602:16:1,3966626:18:1,3968348:16:0,3968530:16:1,9966756:18:1,9968486:16:0,9968624:16:1"
1257331582668648,47111,80,7,0:2:0
1257323163681735,47118,80,7,0:2:0
1257307105622935,47121,80,7,0:2:0
1257337507643555,47141,80,5,"0:2:0,142:18:1,1258:16:0,1396:16:1,3549117:18:1,3551122:16:0,3551259:16:1,9549244:18:1,9550246:16:0,9550384:16:1,21749523:18:1,21754165:16:0,21754303:16:1"
1257398193665372,47212,80,5,"0:2:0,140:18:1,2555:16:0,2692:16:1,3751281:18:1,3752432:16:0,3752572:16:1,9750422:18:1,9751212:16:0,9751349:16:1"
1257398117659614,47263,80,5,"0:2:0,142:18:1,742:16:0,877:16:1,3591511:18:1,3592320:16:0,3592460:16:1,9588646:18:1,9592929:16:0,9593066:16:1,21582916:18:1,21585115:16:0,21585252:16:1"
1257336299634900,47377,80,8,"0:2:0,145:18:1"
1257354503567087,47397,80,5,"0:2:0,146:18:1,957:16:0,1097:16:1,3459825:18:1,3461545:16:0,3461692:16:1,9656858:18:1,9658823:16:0,9659020:16:1"
1257425568651900,47412,80,7,0:2:0
1257334675664986,47472,80,7,0:2:0
1257378434647262,47511,80,8,"0:2:0,142:18:1,3985154:18:1,9989049:18:1,21989315:18:1"
1257331474653807,47517,80,5,"0:2:0,143:18:1,716:16:0,852:16:1,3981712:18:1,3982376:16:0,3982513:16:1,9985594:18:1,9986176:16:0,9986313:16:1"
1257314186719489,47674,80,5,"0:2:0,140:18:1,878:16:0,1016:16:1,4485692:18:1,10482832:18:1,22477106:18:1"
1257307121624524,47895,80,7,0:2:0
1257354342627625,47992,80,7,0:2:0
1257336319636977,48081,80,8,"0:2:0,143:18:1"
1257290366670704,48089,80,5,"0:2:0,142:18:1,916:16:0,1054:16:1,3969179:18:1,3971276:16:0,3971412:16:1,9969290:18:1,9970438:16:0,9970575:16:1,21969571:18:1,21970478:16:0,21970672:16:1"
1257399292643550,48122,80,7,0:2:0
1257366334648433,48138,80,5,"0:2:0,143:18:1,890:16:0,1028:16:1,3391581:18:1,3393037:16:0,3393175:16:1,9391730:18:1,9392754:16:0,9392895:16:1,21594995:18:1,21595684:16:0,21595823:16:1"
1257404241738493,48250,80,5,"0:2:0,143:18:1,778:16:0,917:16:1,3380314:18:1,3382984:16:0,3383122:16:1,9380453:18:1,9383831:16:0,9383968:16:1,21576335:18:1,21577646:16:0,21577783:16:1"
1257399188683442,48317,80,7,0:2:0
1257282169627860,48399,80,5,"0:2:0,148:18:1,789:16:0,927:16:1,3568920:18:1,3570557:16:0,3570762:16:1,9772177:18:1,9772910:16:0,9773049:16:1"
1257258705661653,48476,80,8,"0:2:0,174:18:1,3006945:18:1,9007105:18:1,21005896:18:1"
1257422121694656,48527,80,5,"0:2:0,143:18:1,1080:16:0,1216:16:1,3974307:18:1,3975901:16:0,3976039:16:1,9978192:18:1,9978763:16:0,9978901:16:1,21978476:18:1,21980291:16:0,21980429:16:1"
1257399176688223,48689,80,5,"0:2:0,144:18:1,839:16:0,977:16:1,3415726:18:1,3416839:16:0,3416976:16:1,9415855:18:1,9416785:16:0,9416925:16:1,21416127:18:1,21417660:16:0,21417799:16:1"
1257366226639854,48748,80,5,"0:2:0,180:18:1,584:16:0,732:16:1,4397770:18:1,4398534:16:0,4398671:16:1,10393536:18:1,10394103:16:0,10394241:16:1,22393794:18:1,22395736:16:0,22395873:16:1"
1257354326634440,48778,80,7,0:2:0
1257331490657032,48862,80,5,"0:2:0,141:18:1,815:16:0,953:16:1,3784841:18:1,3785681:16:0,3785819:16:1,9788716:18:1,9789601:16:0,9789761:16:1,21988993:18:1,21989643:16:0,21989781:16:1"
1257398209666471,48865,80,5,"0:2:0,143:18:1,2114:16:0,2251:16:1,3746154:18:1,3746873:16:0,3747013:16:1,9750655:18:1,9751310:16:0,9751449:16:1,21750922:18:1,21751858:16:0,21751996:16:1"
1257290278662707,48871,80,5,"0:2:0,141:18:1,691:16:0,828:16:1,3775184:18:1,3776737:16:0,3776873:16:1,9975302:18:1,9976549:16:0,9976686:16:1"
1257275918615142,48912,80,5,"0:2:0,167:18:1,667:16:0,807:16:1,3387807:18:1,3389755:16:0,3389902:16:1,9387949:18:1,9389115:16:0,9389254:16:1,21388243:18:1,21389236:16:0,21389377:16:1"
1257276558668722,49043,80,5,"0:2:0,142:18:1,1197:16:0,1333:16:1,4570502:18:1,4573959:16:0,4574094:16:1,10570655:18:1,10571776:16:0,10571985:16:1"
1257366246641876,49049,80,5,"0:2:0,155:18:1,584:16:0,722:16:1,3391807:18:1,3392414:16:0,3392567:16:1,9396301:18:1,9397362:16:0,9397499:16:1"
1257404353759564,49096,80,7,0:2:0
1257336255619526,49174,80,5,"0:2:0,153:18:1,1354:16:0,1491:16:1,3987074:18:1,3987772:16:0,3987959:16:1,9987206:18:1,9988030:16:0,9988170:16:1,21987475:18:1"
1257264496670586,49238,80,5,"0:2:0,144:18:1,509:16:0,650:16:1,4175297:18:1,4176965:16:0,4177104:16:1,10175454:18:1,10176857:16:0,10177023:16:1,22375698:18:1"
1257425528648736,49366,80,7,0:2:0
1257257878703144,49424,80,8,"0:2:0,190:18:1,3377449:18:1,9577573:18:1,21577855:18:1"
1257337487650262,49431,80,5,"0:2:0,143:18:1,891:16:0,1028:16:1,4542000:18:1,4544062:16:0,4544201:16:1,10542120:18:1,10542948:16:0,10543088:16:1"
1257398081657621,49494,80,5,"0:2:0,152:18:1,712:16:0,864:16:1,3588707:18:1,3589288:16:0,3589408:16:1,9588836:18:1,9589219:16:0,9589360:16:1,21593490:18:1,21594250:16:0,21594388:16:1"
1257337535634408,49513,80,7,0:2:0
1257331550666020,49517,80,5,"0:2:0,144:18:1,1019:16:0,1202:16:1,3970869:18:1,3971602:16:0,3971742:16:1,9968004:18:1,9969591:16:0,9969729:16:1"
1257354643585120,49520,80,7,0:2:0
1257398141661174,49569,80,5,"0:2:0,145:18:1,1359:16:0,1495:16:1,4578000:18:1,4580552:16:0,4580690:16:1,10570761:18:1,10571369:16:0,10571507:16:1"
1257398185664404,49597,80,7,0:2:0
1257314010705123,49613,80,5,"0:2:0,141:18:1,507:16:0,646:16:1,3155035:18:1,3155578:16:0,3155714:16:1,9355149:18:1,9357468:16:0,9357605:16:1,21355427:18:1,21356834:16:0,21356974:16:1"
1257459172674120,49613,80,8,"0:2:0,3575911:18:1,9577917:18:1"
1257290330667137,49617,80,5,"0:2:0,139:18:1,783:16:0,920:16:1,4571921:18:1,4573240:16:0,4573378:16:1,10572065:18:1,10572996:16:0,10573134:16:1,22572341:18:1,22573376:16:0,22573512:16:1"
1257366266643331,49649,80,5,"0:2:0,182:18:1,757:16:0,897:16:1,3995167:18:1,3995645:16:0,3995782:16:1,9993504:18:1,9994626:16:0,9994770:16:1"
1257374566703051,49674,80,5,"0:2:0,145:18:1,634:16:0,774:16:1,3581870:18:1,3582310:16:0,3582451:16:1,9582016:18:1,9582620:16:0,9582762:16:1"
1257264512671488,49725,80,5,"0:2:0,144:18:1,617:16:0,759:16:1,4174750:18:1"
1257348308655600,49774,80,7,0:2:0
1257336355641290,49784,80,7,0:2:0
1257378426650563,49909,80,8,"0:2:0,141:18:1,3185391:18:1,9185535:18:1,21182049:18:1"
1257398261670523,50158,80,5,"0:2:0,145:18:1,846:16:0,983:16:1,3347609:18:1,3349150:16:0,3349289:16:1,9347745:18:1,9350261:16:0,9350399:16:1,21348004:18:1"
1257378358667524,50222,80,8,"0:2:0,142:18:1,3162946:18:1,9163075:18:1,21363334:18:1"
1257337407644043,50274,80,5,"0:2:0,142:18:1,2495:16:0,2631:16:1,4144553:18:1,4151374:16:0,4151511:16:1,10344673:18:1,10345629:16:0,10345768:16:1,22346817:18:1,22354907:16:0,22355043:16:1"
1257323247689155,50309,80,7,0:2:0
1257404377762993,50334,80,5,"0:2:0,144:18:1,1463:16:0,1647:16:1,3965832:18:1,3971389:16:0,3971528:16:1,9961598:18:1,9963122:16:0,9963263:16:1,22166232:18:1,22167214:16:0,22167354:16:1"
1257459188675020,50363,80,8,"0:2:0,161:18:1,4175365:18:1,10177380:18:1"
1257398169663153,50379,80,5,"0:2:0,141:18:1,765:16:0,903:16:1,3358839:18:1,3359528:16:0,3359668:16:1,9360351:18:1,9364467:16:0,9364604:16:1,21354619:18:1,21355728:16:0,21355865:16:1"
1257422169698274,50464,80,7,0:2:0
1257354531562112,50627,80,7,0:2:0
1257348244650251,50705,80,5,"0:2:0,173:18:1,691:16:0,832:16:1,4185834:18:1,4187863:16:0,4188036:16:1,10381574:18:1,10385905:16:0,10386089:16:1"
