d,st,et,p,sp,dp,ct,fp
0,1257359352305077,1047700,19,44505,25,abortive,"0:74:2:1:3774714284:0,252:74:18:0:1289037144:3774714285,413:66:16:1:3774714285:1289037145,1003000:279:24:0:1289037145:3774714285,1003244:66:16:1:3774714285:1289037358,1003251:81:24:1:3774714285:1289037358,1003842:66:16:0:1289037358:3774714300,1003856:157:24:0:1289037358:3774714300,1004070:95:24:1:3774714300:1289037449,1007499:108:24:0:1289037449:3774714329,1007694:95:24:1:3774714329:1289037491,1010877:112:24:0:1289037491:3774714358,1011088:71:24:1:3774714358:1289037537,1011752:116:24:0:1289037537:3774714363,1012001:90:24:1:3774714363:1289037587,1012010:140:25:1:3774714387:1289037587,1012318:66:16:0:1289037587:3774714462,1047497:122:24:0:1289037587:3774714462,1047700:60:4:1:3774714462:0"
1,1257359352307479,153,2,43498,113,rst_during_handshake,"0:74:2:1:1282576715:0,153:60:20:0:0:1282576716"
0,1257359354353662,1024443,19,59844,25,abortive,"0:74:2:1:3795684386:0,252:74:18:0:1320453325:3795684387,403:66:16:1:3795684387:1320453326,1002760:279:24:0:1320453326:3795684387,1002970:66:16:1:3795684387:1320453539,1002976:81:24:1:3795684387:1320453539,1003488:66:16:0:1320453539:3795684402,1003563:157:24:0:1320453539:3795684402,1003798:95:24:1:3795684402:1320453630,1007430:108:24:0:1320453630:3795684431,1007608:94:24:1:3795684431:1320453672,1010838:111:24:0:1320453672:3795684459,1011012:71:24:1:3795684459:1320453717,1011296:116:24:0:1320453717:3795684464,1011483:89:24:1:3795684464:1320453767,1011491:140:25:1:3795684487:1320453767,1011762:66:16:0:1320453767:3795684562,1024294:122:24:0:1320453767:3795684562,1024443:60:4:1:3795684562:0"
1,1257359354356206,152,2,51043,113,rst_during_handshake,"0:74:2:1:1324139276:0,152:60:20:0:0:1324139277"
0,1257359356402714,1024243,19,43887,25,abortive,"0:74:2:1:3830950645:0,483:74:18:0:1353002858:3830950646,663:66:16:1:3830950646:1353002859,1002755:279:24:0:1353002859:3830950646,1002941:66:16:1:3830950646:1353003072,1002947:81:24:1:3830950646:1353003072,1003238:66:16:0:1353003072:3830950661,1003246:157:24:0:1353003072:3830950661,1003453:95:24:1:3830950661:1353003163,1006935:108:24:0:1353003163:3830950690,1007112:95:24:1:3830950690:1353003205,1010422:112:24:0:1353003205:3830950719,1010593:71:24:1:3830950719:1353003251,1010877:116:24:0:1353003251:3830950724,1011063:90:24:1:3830950724:1353003301,1011071:140:25:1:3830950748:1353003301,1011340:66:16:0:1353003301:3830950823,1024097:122:24:0:1353003301:3830950823,1024243:60:4:1:3830950823:0"
1,1257359356405589,152,2,59989,113,rst_during_handshake,"0:74:2:1:1350276139:0,152:60:20:0:0:1350276140"
0,1257359358441722,1021986,19,38728,25,abortive,"0:74:2:1:3864710315:0,250:74:18:0:1384105387:3864710316,396:66:16:1:3864710316:1384105388,1002806:279:24:0:1384105388:3864710316,1002996:66:16:1:3864710316:1384105601,1003003:81:24:1:3864710316:1384105601,1003275:66:16:0:1384105601:3864710331,1003350:157:24:0:1384105601:3864710331,1003534:95:24:1:3864710331:1384105692,1006947:108:24:0:1384105692:3864710360,1007126:94:24:1:3864710360:1384105734,1009992:111:24:0:1384105734:3864710388,1010165:71:24:1:3864710388:1384105779,1010469:116:24:0:1384105779:3864710393,1010661:89:24:1:3864710393:1384105829,1010668:140:25:1:3864710416:1384105829,1010933:66:16:0:1384105829:3864710491,1021837:122:24:0:1384105829:3864710491,1021986:60:4:1:3864710491:0"
1,1257359358444208,158,2,55390,113,rst_during_handshake,"0:74:2:1:1377901461:0,158:60:20:0:0:1377901462"
0,1257359362529484,1032046,19,52103,25,abortive,"0:74:2:1:3922444475:0,312:74:18:0:1451401914:3922444476,480:66:16:1:3922444476:1451401915,1005061:279:24:0:1451401915:3922444476,1005248:66:16:1:3922444476:1451402128,1005254:81:24:1:3922444476:1451402128,1005501:66:16:0:1451402128:3922444491,1005564:157:24:0:1451402128:3922444491,1005738:95:24:1:3922444491:1451402219,1009179:108:24:0:1451402219:3922444520,1009358:95:24:1:3922444520:1451402261,1012679:112:24:0:1451402261:3922444549,1012849:71:24:1:3922444549:1451402307,1013141:116:24:0:1451402307:3922444554,1013334:90:24:1:3922444554:1451402357,1013341:140:25:1:3922444578:1451402357,1013605:66:16:0:1451402357:3922444653,1031833:122:24:0:1451402357:3922444653,1032046:60:4:1:3922444653:0"
1,1257359362532112,154,2,51198,113,rst_during_handshake,"0:74:2:1:1436568489:0,154:60:20:0:0:1436568490"
0,1257359367670195,1029074,19,43821,25,abortive,"0:74:2:1:4010009265:0,253:74:18:0:1525991887:4010009266,403:66:16:1:4010009266:1525991888,1003905:279:24:0:1525991888:4010009266,1004093:66:16:1:4010009266:1525992101,1004098:81:24:1:4010009266:1525992101,1004343:66:16:0:1525992101:4010009281,1004554:157:24:0:1525992101:4010009281,1004755:95:24:1:4010009281:1525992192,1008158:108:24:0:1525992192:4010009310,1008331:97:24:1:4010009310:1525992234,1011324:114:24:0:1525992234:4010009341,1011496:71:24:1:4010009341:1525992282,1011773:116:24:0:1525992282:4010009346,1011960:92:24:1:4010009346:1525992332,1011967:140:25:1:4010009372:1525992332,1012225:66:16:0:1525992332:4010009447,1028927:122:24:0:1525992332:4010009447,1029074:60:4:1:4010009447:0"
1,1257359367672679,154,2,40044,113,rst_during_handshake,"0:74:2:1:1528103329:0,154:60:20:0:0:1528103330"
0,1257359371756167,1025121,19,34680,25,abortive,"0:74:18:0:1585834384:4071366569,2746:74:2:1:4071366568:0,3148:66:16:1:4071366569:1585834385,1005383:279:24:0:1585834385:4071366569,1005574:66:16:1:4071366569:1585834598,1005581:81:24:1:4071366569:1585834598,1005858:66:16:0:1585834598:4071366584,1005937:157:24:0:1585834598:4071366584,1006118:95:24:1:4071366584:1585834689,1009762:108:24:0:1585834689:4071366613,1009964:94:24:1:4071366613:1585834731,1012896:111:24:0:1585834731:4071366641,1013062:71:24:1:4071366641:1585834776,1013348:116:24:0:1585834776:4071366646,1013496:89:24:1:4071366646:1585834826,1013526:140:25:1:4071366669:1585834826,1013794:66:16:0:1585834826:4071366744,1024973:122:24:0:1585834826:4071366744,1025121:60:4:1:4071366744:0"
1,1257359371758323,3149,2,50608,113,rst_during_handshake,"0:74:2:1:1595775094:0,3149:60:20:0:0:1595775095"
0,1257359372780106,1024249,19,43346,25,abortive,"0:74:2:1:4094471552:0,273:74:18:0:1602068602:4094471553,419:66:16:1:4094471553:1602068603,1000989:279:24:0:1602068603:4094471553,1001179:66:16:1:4094471553:1602068816,1001184:81:24:1:4094471553:1602068816,1001441:66:16:0:1602068816:4094471568,1001520:157:24:0:1602068816:4094471568,1001697:95:24:1:4094471568:1602068907,1005123:108:24:0:1602068907:4094471597,1005311:96:24:1:4094471597:1602068949,1008020:113:24:0:1602068949:4094471627,1008191:71:24:1:4094471627:1602068996,1008489:116:24:0:1602068996:4094471632,1008672:91:24:1:4094471632:1602069046,1008680:140:25:1:4094471657:1602069046,1008944:66:16:0:1602069046:4094471732,1024101:122:24:0:1602069046:4094471732,1024249:60:4:1:4094471732:0"
1,1257359372782452,149,2,38647,113,rst_during_handshake,"0:74:2:1:1597972020:0,149:60:20:0:0:1597972021"
0,1257359374816442,3198981,19,51179,25,abortive,"0:74:2:1:4113573630:0,254:74:18:0:1632479056:4113573631,401:66:16:1:4113573631:1632479057,1006816:279:24:0:1632479057:4113573631,1007004:66:16:1:4113573631:1632479270,1007009:81:24:1:4113573631:1632479270,1007271:66:16:0:1632479270:4113573646,1007352:157:24:0:1632479270:4113573646,1007537:95:24:1:4113573646:1632479361,1011047:108:24:0:1632479361:4113573675,1011222:94:24:1:4113573675:1632479403,1014283:111:24:0:1632479403:4113573703,1014460:71:24:1:4113573703:1632479448,1014733:116:24:0:1632479448:4113573708,1014936:89:24:1:4113573708:1632479498,1014944:140:25:1:4113573731:1632479498,1015212:66:16:0:1632479498:4113573806,3198830:122:24:0:1632479498:4113573806,3198981:60:4:1:4113573806:0"
1,1257359374818913,157,2,45118,113,rst_during_handshake,"0:74:2:1:1631232853:0,157:60:20:0:0:1631232854"
0,1257359376866435,1156617,19,37856,25,abortive,"0:74:2:1:4160273182:0,271:74:18:0:1668480715:4160273183,424:66:16:1:4160273183:1668480716,1004633:279:24:0:1668480716:4160273183,1004823:66:16:1:4160273183:1668480929,1004828:81:24:1:4160273183:1668480929,1005085:66:16:0:1668480929:4160273198,1005158:157:24:0:1668480929:4160273198,1005335:95:24:1:4160273198:1668481020,1008800:108:24:0:1668481020:4160273227,1008981:94:24:1:4160273227:1668481062,1012087:111:24:0:1668481062:4160273255,1012296:71:24:1:4160273255:1668481107,1012605:116:24:0:1668481107:4160273260,1012814:89:24:1:4160273260:1668481157,1012820:140:25:1:4160273283:1668481157,1013179:66:16:0:1668481157:4160273358,1156444:122:24:0:1668481157:4160273358,1156617:60:4:1:4160273358:0"
1,1257359376868872,151,2,59731,113,rst_during_handshake,"0:74:2:1:1673632918:0,151:60:20:0:0:1673632919"
0,1257359379948898,1057552,19,58290,25,abortive,"0:74:2:1:4199686982:0,248:74:18:0:1723411073:4199686983,405:66:16:1:4199686983:1723411074,1019630:279:24:0:1723411074:4199686983,1019842:66:16:1:4199686983:1723411287,1019847:81:24:1:4199686983:1723411287,1020112:66:16:0:1723411287:4199686998,1020180:157:24:0:1723411287:4199686998,1020360:95:24:1:4199686998:1723411378,1023761:108:24:0:1723411378:4199687027,1023937:93:24:1:4199687027:1723411420,1035405:110:24:0:1723411420:4199687054,1035610:71:24:1:4199687054:1723411464,1035910:116:24:0:1723411464:4199687059,1036122:88:24:1:4199687059:1723411514,1036130:140:25:1:4199687081:1723411514,1036475:66:16:0:1723411514:4199687156,1057387:122:24:0:1723411514:4199687156,1057552:60:4:1:4199687156:0"
1,1257359379951232,154,2,55358,113,rst_during_handshake,"0:74:2:1:1712061516:0,154:60:20:0:0:1712061517"
0,1257359380995957,1047513,19,48436,25,abortive,"0:74:2:1:4213400915:0,252:74:18:0:1737567107:4213400916,401:66:16:1:4213400916:1737567108,1005758:279:24:0:1737567108:4213400916,1005942:66:16:1:4213400916:1737567321,1005948:81:24:1:4213400916:1737567321,1006195:66:16:0:1737567321:4213400931,1006245:157:24:0:1737567321:4213400931,1006423:95:24:1:4213400931:1737567412,1010012:108:24:0:1737567412:4213400960,1010227:95:24:1:4213400960:1737567454,1024543:112:24:0:1737567454:4213400989,1024774:71:24:1:4213400989:1737567500,1025187:116:24:0:1737567500:4213400994,1025403:90:24:1:4213400994:1737567550,1025411:140:25:1:4213401018:1737567550,1025678:66:16:0:1737567550:4213401093,1047368:122:24:0:1737567550:4213401093,1047513:60:4:1:4213401093:0"
1,1257359380998379,149,2,48011,113,rst_during_handshake,"0:74:2:1:1730597841:0,149:60:20:0:0:1730597842"
0,1257359382031910,1033485,19,41232,25,abortive,"0:74:2:1:4230002385:0,249:74:18:0:1754738235:4230002386,397:66:16:1:4230002386:1754738236,1014948:279:24:0:1754738236:4230002386,1015143:66:16:1:4230002386:1754738449,1015148:81:24:1:4230002386:1754738449,1015422:66:16:0:1754738449:4230002401,1015469:157:24:0:1754738449:4230002401,1015641:95:24:1:4230002401:1754738540,1019094:108:24:0:1754738540:4230002430,1019272:96:24:1:4230002430:1754738582,1022015:113:24:0:1754738582:4230002460,1022167:71:24:1:4230002460:1754738629,1022482:116:24:0:1754738629:4230002465,1022680:91:24:1:4230002465:1754738679,1022686:140:25:1:4230002490:1754738679,1022953:66:16:0:1754738679:4230002565,1033298:122:24:0:1754738679:4230002565,1033485:60:4:1:4230002565:0"
1,1257359382034274,190,2,56176,113,rst_during_handshake,"0:74:2:1:1746688034:0,190:60:20:0:0:1746688035"
0,1257359385127384,1035403,19,43164,25,abortive,"0:74:2:1:4277475114:0,252:74:18:0:1803745187:4277475115,404:66:16:1:4277475115:1803745188,1009344:279:24:0:1803745188:4277475115,1009532:66:16:1:4277475115:1803745401,1009536:81:24:1:4277475115:1803745401,1009895:66:16:0:1803745401:4277475130,1009906:157:24:0:1803745401:4277475130,1010112:95:24:1:4277475130:1803745492,1013837:108:24:0:1803745492:4277475159,1014050:96:24:1:4277475159:1803745534,1017412:113:24:0:1803745534:4277475189,1017644:71:24:1:4277475189:1803745581,1018187:116:24:0:1803745581:4277475194,1018417:91:24:1:4277475194:1803745631,1018423:140:25:1:4277475219:1803745631,1018970:66:16:0:1803745631:4277475294,1035241:122:24:0:1803745631:4277475294,1035403:60:4:1:4277475294:0"
1,1257359385129980,201,2,55968,113,rst_during_handshake,"0:74:2:1:1792633402:0,201:60:20:0:0:1792633403"
0,1257359386156616,1028052,19,40448,25,abortive,"0:74:2:1:4290434576:0,295:74:18:0:1819037667:4290434577,486:66:16:1:4290434577:1819037668,1008391:279:24:0:1819037668:4290434577,1008580:66:16:1:4290434577:1819037881,1008586:81:24:1:4290434577:1819037881,1008842:66:16:0:1819037881:4290434592,1008885:157:24:0:1819037881:4290434592,1009069:95:24:1:4290434592:1819037972,1012537:108:24:0:1819037972:4290434621,1012711:93:24:1:4290434621:1819038014,1016073:110:24:0:1819038014:4290434648,1016248:71:24:1:4290434648:1819038058,1016547:116:24:0:1819038058:4290434653,1016737:88:24:1:4290434653:1819038108,1016744:140:25:1:4290434675:1819038108,1017010:66:16:0:1819038108:4290434750,1027903:122:24:0:1819038108:4290434750,1028052:60:4:1:4290434750:0"
1,1257359386159094,155,2,52887,113,rst_during_handshake,"0:74:2:1:1813622761:0,155:60:20:0:0:1813622762"
0,1257359387183938,1030229,19,36990,25,abortive,"0:74:2:1:19917979:0,285:74:18:0:1836389586:19917980,433:66:16:1:19917980:1836389587,1004353:279:24:0:1836389587:19917980,1004541:66:16:1:19917980:1836389800,1004546:81:24:1:19917980:1836389800,1004801:66:16:0:1836389800:19917995,1004882:157:24:0:1836389800:19917995,1005056:95:24:1:19917995:1836389891,1008490:108:24:0:1836389891:19918024,1008669:95:24:1:19918024:1836389933,1011735:112:24:0:1836389933:19918053,1011906:71:24:1:19918053:1836389979,1012213:116:24:0:1836389979:19918058,1012399:90:24:1:19918058:1836390029,1012406:140:25:1:19918082:1836390029,1012791:66:16:0:1836390029:19918157,1030083:122:24:0:1836390029:19918157,1030229:60:4:1:19918157:0"
1,1257359387186456,188,2,44832,113,rst_during_handshake,"0:74:2:1:1824274748:0,188:60:20:0:0:1824274749"
0,1257359392313623,1025700,21,60452,25,abortive,"0:74:2:1:101091832:0,642:74:18:0:1905646309:101091833,1008:66:16:1:101091833:1905646310,1019358:279:24:0:1905646310:101091833,1019601:66:16:1:101091833:1905646523,1019608:81:24:1:101091833:1905646523,1020177:66:16:0:1905646523:101091848,1020203:157:24:0:1905646523:101091848,1020414:95:24:1:101091848:1905646614,1023884:108:24:0:1905646614:101091877,1024064:86:24:1:101091877:1905646656,1024440:113:24:0:1905646656:101091897,1024614:71:24:1:101091897:1905646703,1024892:99:24:0:1905646703:101091902,1025078:81:24:1:101091902:1905646736,1025085:140:25:1:101091917:1905646736,1025416:66:16:0:1905646736:101091992,1025499:538:24:0:1905646736:101091992,1025500:66:17:0:1905647208:101091992,1025695:60:4:1:101091992:0,1025700:60:4:1:101091992:0"
1,1257359392317104,338,2,46300,113,rst_during_handshake,"0:74:2:1:1902334848:0,338:60:20:0:0:1902334849"
0,1257359397460162,1027937,19,50011,25,abortive,"0:74:2:1:180535966:0,480:74:18:0:1994498026:180535967,669:66:16:1:180535967:1994498027,999738:279:24:0:1994498027:180535967,999923:66:16:1:180535967:1994498240,999928:81:24:1:180535967:1994498240,1000175:66:16:0:1994498240:180535982,1000228:157:24:0:1994498240:180535982,1000408:95:24:1:180535982:1994498331,1003829:108:24:0:1994498331:180536011,1004022:93:24:1:180536011:1994498373,1006592:110:24:0:1994498373:180536038,1006762:71:24:1:180536038:1994498417,1007086:116:24:0:1994498417:180536043,1007274:88:24:1:180536043:1994498467,1007281:140:25:1:180536065:1994498467,1007548:66:16:0:1994498467:180536140,1027788:122:24:0:1994498467:180536140,1027937:60:4:1:180536140:0"
1,1257359397462915,175,2,52823,113,rst_during_handshake,"0:74:2:1:1993114810:0,175:60:20:0:0:1993114811"
0,1257359398478403,1028592,19,53889,25,abortive,"0:74:2:1:187683429:0,248:74:18:0:2011456215:187683430,415:66:16:1:187683430:2011456216,1005404:279:24:0:2011456216:187683430,1005590:66:16:1:187683430:2011456429,1005595:81:24:1:187683430:2011456429,1005847:66:16:0:2011456429:187683445,1005901:157:24:0:2011456429:187683445,1006079:95:24:1:187683445:2011456520,1009514:108:24:0:2011456520:187683474,1009684:96:24:1:187683474:2011456562,1012777:113:24:0:2011456562:187683504,1012923:71:24:1:187683504:2011456609,1013245:116:24:0:2011456609:187683509,1013443:91:24:1:187683509:2011456659,1013451:140:25:1:187683534:2011456659,1013749:66:16:0:2011456659:187683609,1028407:122:24:0:2011456659:187683609,1028592:60:4:1:187683609:0"
1,1257359398480871,149,2,44532,113,rst_during_handshake,"0:74:2:1:2006146066:0,149:60:20:0:0:2006146067"
0,1257359399502764,1022326,19,53094,25,abortive,"0:74:2:1:207395203:0,248:74:18:0:2020972612:207395204,396:66:16:1:207395204:2020972613,1006226:279:24:0:2020972613:207395204,1006417:66:16:1:207395204:2020972826,1006423:81:24:1:207395204:2020972826,1006676:66:16:0:2020972826:207395219,1006730:157:24:0:2020972826:207395219,1006901:95:24:1:207395219:2020972917,1010523:108:24:0:2020972917:207395248,1010736:94:24:1:207395248:2020972959,1014177:111:24:0:2020972959:207395276,1014384:71:24:1:207395276:2020973004,1014726:116:24:0:2020973004:207395281,1014915:89:24:1:207395281:2020973054,1014922:140:25:1:207395304:2020973054,1015196:66:16:0:2020973054:207395379,1022164:122:24:0:2020973054:207395379,1022326:60:4:1:207395379:0"
1,1257359399505280,150,2,45556,113,rst_during_handshake,"0:74:2:1:2019403417:0,150:60:20:0:0:2019403418"
0,1257359405652960,1031082,19,43939,25,abortive,"0:74:2:1:298650996:0,400:74:18:0:2126186789:298650997,601:66:16:1:298650997:2126186790,1004591:279:24:0:2126186790:298650997,1004809:66:16:1:298650997:2126187003,1004815:81:24:1:298650997:2126187003,1005109:66:16:0:2126187003:298651012,1005136:157:24:0:2126187003:298651012,1005314:95:24:1:298651012:2126187094,1008810:108:24:0:2126187094:298651041,1009030:94:24:1:298651041:2126187136,1012356:111:24:0:2126187136:298651069,1012576:71:24:1:298651069:2126187181,1012885:116:24:0:2126187181:298651074,1013074:89:24:1:298651074:2126187231,1013082:140:25:1:298651097:2126187231,1013350:66:16:0:2126187231:298651172,1030933:122:24:0:2126187231:298651172,1031082:60:4:1:298651172:0"
1,1257359405655694,149,2,34256,113,rst_during_handshake,"0:74:2:1:2110605894:0,149:60:20:0:0:2110605895"
0,1257359411791810,1021630,19,49025,25,abortive,"0:74:2:1:397014442:0,467:74:18:0:2221001279:397014443,650:66:16:1:397014443:2221001280,1001645:279:24:0:2221001280:397014443,1001829:66:16:1:397014443:2221001493,1001835:81:24:1:397014443:2221001493,1002084:66:16:0:2221001493:397014458,1002128:157:24:0:2221001493:397014458,1002310:95:24:1:397014458:2221001584,1005731:108:24:0:2221001584:397014487,1005950:96:24:1:397014487:2221001626,1009223:113:24:0:2221001626:397014517,1009393:71:24:1:397014517:2221001673,1009674:116:24:0:2221001673:397014522,1009870:91:24:1:397014522:2221001723,1009878:140:25:1:397014547:2221001723,1010151:66:16:0:2221001723:397014622,1021482:122:24:0:2221001723:397014622,1021630:60:4:1:397014622:0"
1,1257359411794505,148,2,48442,113,rst_during_handshake,"0:74:2:1:2221010694:0,148:60:20:0:0:2221010695"
0,1257359414859256,1021856,19,43546,25,abortive,"0:74:2:1:444117267:0,253:74:18:0:2259731250:444117268,402:66:16:1:444117268:2259731251,1002802:279:24:0:2259731251:444117268,1002986:66:16:1:444117268:2259731464,1002992:81:24:1:444117268:2259731464,1003244:66:16:0:2259731464:444117283,1003296:157:24:0:2259731464:444117283,1003475:95:24:1:444117283:2259731555,1007153:108:24:0:2259731555:444117312,1007356:96:24:1:444117312:2259731597,1010737:113:24:0:2259731597:444117342,1010935:71:24:1:444117342:2259731644,1011471:116:24:0:2259731644:444117347,1011698:91:24:1:444117347:2259731694,1011705:140:25:1:444117372:2259731694,1011969:66:16:0:2259731694:444117447,1021702:122:24:0:2259731694:444117447,1021856:60:4:1:444117447:0"
