d,st,et,p,sp,dp,ct,fp
0,1257425947677341,1147064,21,59433,25,abortive,"0:74:2:1:78661529:0,250:74:18:0:1880512014:78661530,399:66:16:1:78661530:1880512015,1000718:282:24:0:1880512015:78661530,1000904:66:16:1:78661530:1880512231,1000909:81:24:1:78661530:1880512231,1001167:66:16:0:1880512231:78661545,1001250:159:24:0:1880512231:78661545,1001426:95:24:1:78661545:1880512324,1002721:108:24:0:1880512324:78661574,1002895:94:24:1:78661574:1880512366,1043806:66:16:0:1880512366:78661602,1050783:111:24:0:1880512366:78661602,1050991:71:24:1:78661602:1880512411,1051254:66:16:0:1880512411:78661607,1051305:116:24:0:1880512411:78661607,1051509:89:24:1:78661607:1880512461,1051520:143:25:1:78661630:1880512461,1051827:66:16:0:1880512461:78661708,1146914:122:24:0:1880512461:78661708,1147064:60:4:1:78661708:0"
1,1257425947679704,151,2,38842,113,rst_during_handshake,"0:74:2:1:1885342854:0,151:60:20:0:0:1885342855"
0,1257425948746422,1077345,19,46735,25,abortive,"0:74:2:1:91003135:0,299:74:18:0:1895693602:91003136,497:66:16:1:91003136:1895693603,1023026:282:24:0:1895693603:91003136,1023213:66:16:1:91003136:1895693819,1023219:81:24:1:91003136:1895693819,1023466:66:16:0:1895693819:91003151,1023531:159:24:0:1895693819:91003151,1023708:95:24:1:91003151:1895693912,1024893:108:24:0:1895693912:91003180,1025042:96:24:1:91003180:1895693954,1028178:113:24:0:1895693954:91003210,1028348:71:24:1:91003210:1895694001,1028646:116:24:0:1895694001:91003215,1028841:91:24:1:91003215:1895694051,1028847:143:25:1:91003240:1895694051,1029117:66:16:0:1895694051:91003318,1077183:122:24:0:1895694051:91003318,1077345:60:4:1:91003318:0"
1,1257425948749049,162,2,45522,113,rst_during_handshake,"0:74:2:1:1895646654:0,162:60:20:0:0:1895646655"
0,1257425949786335,1056715,19,44340,25,abortive,"0:74:2:1:101903013:0,250:74:18:0:1911812231:101903014,398:66:16:1:101903014:1911812232,1002019:282:24:0:1911812232:101903014,1002201:66:16:1:101903014:1911812448,1002207:81:24:1:101903014:1911812448,1002454:66:16:0:1911812448:101903029,1002538:159:24:0:1911812448:101903029,1002713:95:24:1:101903029:1911812541,1004013:108:24:0:1911812541:101903058,1004190:96:24:1:101903058:1911812583,1007002:113:24:0:1911812583:101903088,1007150:71:24:1:101903088:1911812630,1007444:116:24:0:1911812630:101903093,1007633:91:24:1:101903093:1911812680,1007640:143:25:1:101903118:1911812680,1007985:66:16:0:1911812680:101903196,1056570:122:24:0:1911812680:101903196,1056715:60:4:1:101903196:0"
1,1257425949788665,150,2,52562,113,rst_during_handshake,"0:74:2:1:1911826493:0,150:60:20:0:0:1911826494"
0,1257425950804822,1038496,19,34357,25,abortive,"0:74:2:1:131029935:0,250:74:18:0:1935647510:131029936,398:66:16:1:131029936:1935647511,1012451:282:24:0:1935647511:131029936,1012642:66:16:1:131029936:1935647727,1012647:81:24:1:131029936:1935647727,1012895:66:16:0:1935647727:131029951,1012975:159:24:0:1935647727:131029951,1013150:95:24:1:131029951:1935647820,1014471:108:24:0:1935647820:131029980,1014684:96:24:1:131029980:1935647862,1017546:113:24:0:1935647862:131030010,1017727:71:24:1:131030010:1935647909,1018017:116:24:0:1935647909:131030015,1018165:91:24:1:131030015:1935647959,1018199:143:25:1:131030040:1935647959,1018460:66:16:0:1935647959:131030118,1038353:122:24:0:1935647959:131030118,1038496:60:4:1:131030118:0"
1,1257425950807241,149,2,36005,113,rst_during_handshake,"0:74:2:1:1926395690:0,149:60:20:0:0:1926395691"
0,1257425952855971,1030362,19,54073,25,abortive,"0:74:2:1:154656096:0,248:74:18:0:1970971387:154656097,397:66:16:1:154656097:1970971388,1009744:282:24:0:1970971388:154656097,1009929:66:16:1:154656097:1970971604,1009935:81:24:1:154656097:1970971604,1010187:66:16:0:1970971604:154656112,1010264:159:24:0:1970971604:154656112,1010437:95:24:1:154656112:1970971697,1011682:108:24:0:1970971697:154656141,1011830:95:24:1:154656141:1970971739,1014586:112:24:0:1970971739:154656170,1014759:71:24:1:154656170:1970971785,1015034:116:24:0:1970971785:154656175,1015215:90:24:1:154656175:1970971835,1015221:143:25:1:154656199:1970971835,1015494:66:16:0:1970971835:154656277,1030216:122:24:0:1970971835:154656277,1030362:60:4:1:154656277:0"
1,1257425952858401,154,2,36380,113,rst_during_handshake,"0:74:2:1:1962658845:0,154:60:20:0:0:1962658846"
0,1257425953882323,1022108,19,48654,25,abortive,"0:74:2:1:170410032:0,252:74:18:0:1984476527:170410033,398:66:16:1:170410033:1984476528,1002334:282:24:0:1984476528:170410033,1002520:66:16:1:170410033:1984476744,1002525:81:24:1:170410033:1984476744,1002778:66:16:0:1984476744:170410048,1002850:159:24:0:1984476744:170410048,1003030:95:24:1:170410048:1984476837,1004304:108:24:0:1984476837:170410077,1004454:95:24:1:170410077:1984476879,1007421:112:24:0:1984476879:170410106,1007645:71:24:1:170410106:1984476925,1007920:116:24:0:1984476925:170410111,1008115:90:24:1:170410111:1984476975,1008122:143:25:1:170410135:1984476975,1008395:66:16:0:1984476975:170410213,1021962:122:24:0:1984476975:170410213,1022108:60:4:1:170410213:0"
1,1257425953884621,151,2,47635,113,rst_during_handshake,"0:74:2:1:1988229843:0,151:60:20:0:0:1988229844"
0,1257425955935600,1026961,19,57804,25,abortive,"0:74:2:1:201609702:0,250:74:18:0:2019058980:201609703,397:66:16:1:201609703:2019058981,1008176:282:24:0:2019058981:201609703,1008368:66:16:1:201609703:2019059197,1008373:81:24:1:201609703:2019059197,1008645:66:16:0:2019059197:201609718,1008723:159:24:0:2019059197:201609718,1008901:95:24:1:201609718:2019059290,1010189:108:24:0:2019059290:201609747,1010370:93:24:1:201609747:2019059332,1013400:110:24:0:2019059332:201609774,1013546:71:24:1:201609774:2019059376,1013837:116:24:0:2019059376:201609779,1014019:88:24:1:201609779:2019059426,1014026:143:25:1:201609801:2019059426,1014288:66:16:0:2019059426:201609879,1026814:122:24:0:2019059426:201609879,1026961:60:4:1:201609879:0"
1,1257425955937931,151,2,47824,113,rst_during_handshake,"0:74:2:1:2015191143:0,151:60:20:0:0:2015191144"
